@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482593014
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58566661
@ Q1               %le         62.31000038
@ Q2               %le               60.32
@ DQ1              %le         2.000232363
@ DQ2              %le         2.000883222
@ DXMAX            %le         2.886808805
@ DYMAX            %le                   0
@ XCOMAX           %le     5.124429123e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         9630.890741
@ BETYMAX          %le         9630.891265
@ XCORMS           %le     6.726438143e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.499460578
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.131352236
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.161774491e-06
@ SYNCH_5          %le     2.640989689e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "18/06/21"
@ TIME             %08s "16.51.34"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        205.3379979       -1.526106757        58.14545558        2.587083413      0.01427484476      0.02558111717      -0.1499762661                  0    -0.002109462906                  0     9.32184862e-08                  0       -66.31174129                  0                 -0                 -0                 -0                 -0                 -0        34.92118233        27.02766855      -0.1764926086     -0.08201712706      -0.1971751517      -0.5515987373 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R8.B2"                  100.346        41.24526105       -1.852146066        172.9917182        4.231697608       0.2718229464       0.3917448573     -0.08826143596                  0    -0.002230366791                  0    1.076097151e-08                  0       -22.67384145                  0                 -0                 -0                 -0                 -0                 -0        37.87583179        32.25729651       0.3428385499        0.653874005        -5.47563011      0.06458056187 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R8.B2"                 122.586        176.7590909        -4.24110168        38.82542464        1.800959478       0.3137616196       0.4354834333      -0.1378647813                  0    -0.002230366791                  0   -1.320388215e-09                  0        -28.6364293                  0                 -0                 -0                 -0                 -0                 -0         37.9574366        33.49622437       0.4367393615       0.7514785952       -4.319328184        0.423761011 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R8.B2"               164.0249894        10.23192767       0.4992300503        76.00357248       -1.406849851       0.4625310885        0.615499384       0.1817195978                  0       0.0146307684                  0   -1.768927638e-08                  0        9.843186277                  0                 -0                 -0                 -0                 -0                 -0        35.26020829        32.32858161       0.7491665387        1.116029576      -0.6992649765       -4.100541999 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R8.B2"               203.0919788        178.7568627       -4.589467253        36.60665596       0.1720684015       0.7080736854          0.7329908        1.190350192                  0      0.03244608826                  0    -5.49959405e-08                  0        66.55537473                  0                 -0                 -0                 -0                 -0                 -0        30.95677347        32.84014417        1.250003161        1.347428342       -6.350058888       -4.610385263 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R8.B2"              243.5569682        47.02644776        1.286240443        256.7651951       -4.608517835       0.7703433912       0.8121185494       0.7948570865                  0    -0.008593997742                  0   -1.191015923e-08                  0        25.27558213                  0                 -0                 -0                 -0                 -0                 -0        29.10749689        34.45917369        1.369778569        1.518121683       -5.752474371       -2.414504108 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R8.B2"              295.3976576        114.1831448       -1.393630941        46.23619917        1.192885563       0.9107200387       0.8835020773        1.825810707                  0      0.02587361629                  0    4.245541479e-08                  0        -10.4855668                  0                 -0                 -0                 -0                 -0                 -0        30.01125599        33.70000747        1.646046119        1.672196482       -2.276245699      -0.5666253337 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R8.B2"              350.1241417        29.42030074    -0.005030103883        112.7637688       -1.337361879        1.083096775        1.033128649       0.9847131169                  0    -0.009109976571                  0    3.655199529e-08                  0       -29.10647269                  0                 -0                 -0                 -0                 -0                 -0        26.12777965        34.12269655        1.987015497        1.970899557       -3.792449958       -2.684907334 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R8.B2"              403.5756258        273.6432518       -3.931163878        31.00747124      0.06430665896        1.193128462        1.192317061        2.149445532                  0      0.03157022571                  0    7.614676699e-08                  0        -88.0657779                  0                 -0                 -0                 -0                 -0                 -0        22.89176436        35.33071289        2.204405911        2.305328533       -6.054303652       -5.622849443 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
