@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %03s "SPS"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951184
@ KBUNCH           %le                   1
@ BCURRENT         %le     6.949577975e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le           6911.7788
@ ALFA             %le      0.003103742415
@ ORBIT5           %le                  -0
@ GAMMATR          %le         17.94969876
@ Q1               %le               20.13
@ Q2               %le               20.18
@ DQ1              %le    -0.0005452174506
@ DQ2              %le      0.001822584801
@ DXMAX            %le         7.961692669
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         105.4430508
@ BETYMAX          %le         105.9247105
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.781222653
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "18/11/24"
@ TIME             %08s "16.55.11"
* NAME                                S KEYWORD                             L               BETX               BETY                MUX                MUY              ANGLE                K1L                K2L                K3L                  X                  Y                R11                R12                R21                R22               ALFX               ALFY                 DX                DPX                 DY                DPY                 PX                 PY               PHIX               PHIY 
$ %s                                %le %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPH.13008"                      0.275 "HMONITOR"                       0.275        104.2203697        32.27331273    0.0004220252612      0.00134909328                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.862206367       0.6114591824        1.133548485     0.008291829584                  0                  0                  0                  0                  0                  0
 "BPV.13108"                    32.2727 "VMONITOR"                       0.275        32.36738628        104.4278271      0.08766382217       0.1000981634                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6303469204       -1.874776274       0.6955476893     0.001840876953                  0                  0                  0                  0                  0                  0
 "BPH.13208"                    64.2704 "HMONITOR"                       0.275        102.9554193        32.57289313       0.1870884162       0.1869106613                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.842687784       0.6344349409        2.044823505      0.06103848083                  0                  0                  0                  0                  0                  0
 "BPVC.13305"                   95.6381 "VMONITOR"                       0.275        33.07162076        100.7499047       0.2719924905       0.2849080109                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6432638233       -1.809048293        2.220291078      0.01957541167                  0                  0                  0                  0                  0                  0
 "BPV.13308"                    96.2681 "VMONITOR"                       0.275        32.27807554        103.0461375       0.2750615551       0.2858920792                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6163317699       -1.835765669        2.232623587      0.01957541167                  0                  0                  0                  0                  0                  0
 "BPH.13408"                   128.2658 "HMONITOR"                       0.275        104.0704236        31.96682656       0.3740280224       0.3742720714                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.869215114       0.6172825468         5.87783106       0.1357484299                  0                  0                  0                  0                  0                  0
 "BPV.13508"                   160.2635 "VMONITOR"                       0.275        32.62588819         102.965594       0.4609539767         0.47437777                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6296324182        -1.85384991        4.244053374     -0.04445866183                  0                  0                  0                  0                  0                  0
 "BPH.13608"                   192.2612 "HMONITOR"                       0.275        103.7801015        32.51817806       0.5594698674       0.5619565975                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.851731841       0.6183891582        7.948286335       0.1411193052                  0                  0                  0                  0                  0                  0
 "BPV.20108"                   224.2589 "VMONITOR"                       0.275         32.2300497        104.4603686       0.6471251562       0.6602594468                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6250950543        -1.86746981        4.271686402      -0.1120058656                  0                  0                  0                  0                  0                  0
