@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s                "SPS"
@ PARTICLE             %s           "POSITRON"
@ MASS                 %le        0.00051099895
@ CHARGE               %le                    1
@ ENERGY               %le                    1
@ PC                   %le         0.9999998694
@ GAMMA                %le          1956.951184
@ KBUNCH               %le                    1
@ BCURRENT             %le      6.949577975e-15
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le                    1
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le            6911.7788
@ ALFA                 %le       0.003103742415
@ ORBIT5               %le                   -0
@ GAMMATR              %le          17.94969876
@ Q1                   %le                20.13
@ Q2                   %le                20.18
@ DQ1                  %le     -0.0005452174506
@ DQ2                  %le       0.001822584801
@ DXMAX                %le          7.961692669
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          105.4430508
@ BETYMAX              %le          105.9247105
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          3.781222653
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le                    0
@ SYNCH_2              %le                    0
@ SYNCH_3              %le                    0
@ SYNCH_4              %le                    0
@ SYNCH_5              %le                    0
@ SYNCH_6              %le                    0
@ SYNCH_8              %le                    0
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s           "no-title"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "18/11/24"
@ TIME                 %s           "16.55.11"
* NAME                                    S              KEYWORD                    L                 BETX                 BETY                  MUX                  MUY                ANGLE                  K1L                  K2L                  K3L                    X                    Y                  R11                  R12                  R21                  R22                 ALFX                 ALFY                   DX                  DPX                   DY                  DPY                   PX                   PY                 PHIX                 PHIY
$ %s                                    %le                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
  "BPH.13008"                         0.275           "HMONITOR"                0.275          104.2203697          32.27331273      0.0004220252612        0.00134909328                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.862206367         0.6114591824          1.133548485       0.008291829584                    0                    0                    0                    0                    0                    0
  "QF.13010"                          3.455         "QUADRUPOLE"                3.085          104.5484721          32.22434981       0.005177462391        0.01737741015                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.874427277        -0.6298678876           1.09752036        -0.0319398944                    0                    0                    0                    0                    0                    0
  "MBA.13030"                    10.0750093              "RBEND"          6.260018603          81.62321155          42.46072515        0.01659258502        0.04601511184       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.588637085        -0.9163317551         0.9125135568       -0.02349470156                    0                    0                    0                    0                    0                    0
  "MBA.13050"                    16.7350093              "RBEND"          6.260018603           62.3776414          56.58452793        0.03146908556        0.06770694664       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.301120448         -1.204249552         0.7824738106       -0.01504950872                    0                    0                    0                    0                    0                    0
  "MBB.13070"                    23.3850093              "RBEND"          6.260018603          46.98202647          74.51131655        0.05106903149        0.08403532426       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.014035523         -1.491367857         0.7088289154      -0.006604315885                    0                    0                    0                    0                    0                    0
  "MBB.13090"                    30.0250093              "RBEND"          6.260018603          35.41914164          96.21841354        0.07709069774        0.09652908681       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7273823094         -1.777600617         0.6914099673       0.001840876953                    0                    0                    0                    0                    0                    0
  "VVSA.13105"                      31.2557         "INSTRUMENT"                0.175          33.69416336          100.6592482        0.08276176242         0.0985194138                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6742519785          -1.83080775         0.6936755174       0.001840876953                    0                    0                    0                    0                    0                    0
  "MDV.13107"                       31.9827            "VKICKER"                 0.25          32.73661818          103.3440928        0.08624589752        0.09965387213                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6428665535         -1.862238543          0.695013835       0.001840876953                    0                    0                    0                    0                    0                    0
  "BPV.13108"                       32.2727           "VMONITOR"                0.275          32.36738628          104.4278271        0.08766382217         0.1000981634                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6303469204         -1.874776274         0.6955476893       0.001840876953                    0                    0                    0                    0                    0                    0
