@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    9.38272081300000e-01
@ CHARGE           %le    1.00000000000000e+00
@ ENERGY           %le    6.50000000000000e+03
@ PC               %le    6.49999993228042e+03
@ GAMMA            %le    6.92762806178149e+03
@ KBUNCH           %le    1.00000000000000e+00
@ BCURRENT         %le    1.80172760309565e-05
@ SIGE             %le    1.00000000000000e-03
@ SIGT             %le    1.00000000000000e+00
@ NPART            %le    1.00000000000000e+10
@ EX               %le    7.29767146889000e-09
@ EY               %le    7.29767146889000e-09
@ ET               %le    1.00000000000000e-03
@ BV_FLAG          %le    1.00000000000000e+00
@ LENGTH           %le    2.66588832000000e+04
@ ALFA             %le    3.48230046887833e-04
@ ORBIT5           %le   -0.00000000000000e+00
@ GAMMATR          %le    5.35879174071586e+01
@ Q1               %le    6.22800000000004e+01
@ Q2               %le    6.03100000000003e+01
@ DQ1              %le   -8.37562058606522e+01
@ DQ2              %le   -8.20424464720304e+01
@ DXMAX            %le    2.86907291545515e+00
@ DYMAX            %le    0.00000000000000e+00
@ XCOMAX           %le    0.00000000000000e+00
@ YCOMAX           %le    0.00000000000000e+00
@ BETXMAX          %le    5.99940381731352e+02
@ BETYMAX          %le    6.50710343409381e+02
@ XCORMS           %le    0.00000000000000e+00
@ YCORMS           %le    0.00000000000000e+00
@ DXRMS            %le    1.41024724180808e+00
@ DYRMS            %le    0.00000000000000e+00
@ DELTAP           %le    0.00000000000000e+00
@ SYNCH_1          %le    0.00000000000000e+00
@ SYNCH_2          %le    0.00000000000000e+00
@ SYNCH_3          %le    0.00000000000000e+00
@ SYNCH_4          %le    0.00000000000000e+00
@ SYNCH_5          %le    0.00000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "03/04/20"
@ TIME             %08s "16.18.10"
* NAME                                    S                   BETX                   ALFX                   BETY                   ALFY                    MUX                    MUY                     DX                     DY                    DPX                    DPY                      X                      Y                    K1L                   K1SL                    K2L                    K3L                    K4L                     WX                     WY                   PHIX                   PHIY                   DMUX                   DMUY KEYWORD                               DBX                    DBY                    R11                    R12                    R21                    R22 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le %s                                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPMYB.5L2.B1"        2.82879999999996e+01   1.93711320053649e+02   4.27354291151257e+00   2.39713137123856e+01  -5.29806888099869e-01   2.53731206193217e-02   1.39442932956407e-01  -1.86537240750808e-01   0.00000000000000e+00   3.66477056100527e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   6.10569456984645e+00   8.06158777834085e+00  -2.21448358580043e-01  -1.58499965938213e-01  -3.23227123167698e-02   2.09306296063141e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYB.4L2.B1"        4.88579999999997e+01   5.99744304132713e+01   2.22800738699869e+00   6.83735094060796e+01  -1.62878308242486e+00   5.59340106897046e-02   2.24267888974706e-01  -1.11152910310929e-01   0.00000000000000e+00   3.66477056100527e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   8.09119836983044e+00   7.06210012823568e+00  -1.49185330134599e-01   1.51062177732002e-03  -1.54216086361608e-01  -4.21871561177027e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMWI.4L2.B1"        7.33254999999999e+01   4.58663094134735e+01  -3.40270644338581e-01   4.99278494723922e+01   6.00062406408525e-01   1.44800198406644e-01   2.83701767472567e-01  -8.49181477872720e-02   0.00000000000000e+00   1.49747584850437e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   8.27021776644512e+00   7.38089814088708e+00   3.95576897721784e-02   1.17862805748518e-01  -9.02370897591592e-01  -8.65296926030997e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSX.4L2.B1"        1.23482500000000e+02   1.41199945337045e+02  -1.56043386198301e+00   5.82635578659203e+01  -7.66254730381812e-01   2.51895736176062e-01   4.73778704322773e-01  -9.80925165383862e-03   0.00000000000000e+00   1.49747584850437e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   7.86692116482052e+00   8.71110335249307e+00   2.76490581612134e-01   4.91822500156581e-01  -1.45494996096218e+00  -6.13341506395027e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMS.2L2.B1"         1.61394000000000e+02   6.03207237861221e+01  -1.54938922281180e+00   1.79540236400887e+02   1.16374925939216e+01   3.07388849233030e-01   5.29541910096445e-01  -1.13233578538895e-03   0.00000000000000e+00  -7.74040821042578e-05   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   4.38859084306427e+00   1.37873893121464e+01   4.15406421330097e-01   6.58941075422422e-01  -1.34451449548566e+00  -1.90079876938779e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSW.1L2.B1"        1.71328000000000e+02   5.67048040425013e+01   2.16016271944642e+00   5.66246315155875e+01   2.15656928044034e+00   3.31140815406997e-01   5.47345729445378e-01  -1.50584201335239e-03   0.00000000000000e+00   1.09616684092952e-05   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   4.25789581858166e+00   1.68166003036002e+01   4.70319837231293e-01   7.22414225498616e-01  -1.26982141379484e+00  -1.17469487809439e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSW.1R2.B1"        2.14518000000000e+02   5.65101365120110e+01  -2.15565548326929e+00   5.64932752862551e+01  -2.15352792296564e+00   6.93009867091071e-01   9.09053696833467e-01  -1.03240755475494e-03   0.00000000000000e+00   1.09616684092952e-05   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.19326818875749e+00   1.93531642534112e+01   1.40696391996351e+00   1.47662029604163e+00  -1.64675577240885e+00  -2.00405027051678e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMS.2R2.B1"         2.24452000000000e+02   1.79323589550452e+02  -1.16272611860390e+01   6.01309245799198e+01   1.54205432122408e+00   7.10842596766067e-01   9.32888232280830e-01  -1.26091629982597e-03   0.00000000000000e+00  -5.25263004579798e-05   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   4.35427743148052e+00   1.94073658866218e+01   1.62828506317337e+00   1.52619650054822e+00  -1.62346357781534e+00  -1.56500541593050e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSX.4R2.B1"        2.62363500000000e+02   5.83533214217967e+01   7.63722069114926e-01   1.41082180693123e+02   1.55526128762218e+00   7.66596200733664e-01   9.88496697810972e-01   1.00551806254184e-02   0.00000000000000e+00   1.58027758959377e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   9.77817948247211e+00   2.21893380663127e+01   1.82053662053104e+00   1.65522773183370e+00  -1.70454570598979e+00  -6.85853373947733e-01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
