@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        193.6936549        4.272210978        23.94231051      -0.5286510562      0.02537910808       0.1394898103      -0.1892273399    1.885178711e-07     0.003727625212    3.782335369e-08    2.457939529e-08   -1.469202738e-10       -28.70347889      0.06388505403                  0                  0                  0                  0                  0         8.80974932        10.12757081      -0.2719778023       0.7122614513      0.03601744958        1.028186091 "MONITOR"                            0                  0      0.05881575124        2.343541215     0.001940151228       0.1023053901
 "BPMYB.4L2.B1"                  48.858         59.9905336         2.22769769        68.30271888       -1.627907445      0.05593725576       0.2244203073      -0.1125500821     9.66625556e-07     0.003727625212    3.782335369e-08    1.739479184e-08   -2.282196728e-10       -18.11797763       0.1007717232                  0                  0                  0                  0                  0        10.56257148        9.793441674      -0.1934837927       0.8653669139     -0.03297370489       0.7407433069 "MONITOR"                            0                  0      0.09872466199        2.417196793     0.001940151228      0.06239647939
 "BPMWI.4L2.B1"                 73.3255        45.90897197       -0.340749308        49.91735185       0.5986372164       0.1447446244          0.2838928     -0.08564974625    1.084387656e-06     0.001516788341   -2.947527981e-09    2.013167751e-08   -1.499421832e-10       -17.77349364      0.06723286647                  0                  0                  0                  0                  0        10.57472982        10.09042339     -0.00692937797       0.9868977586      -0.8517069456       0.1709236984 "MONITOR"                            0                  0     0.002868295651        1.654902225   -0.0009019376463    -0.007765798415
 "BPMSX.4L2.B1"                123.4825        141.2516156       -1.560134788        58.32434037      -0.7662506804       0.2517580366       0.4738024512    -0.009572199416    9.363055177e-07     0.001516788341   -2.947527981e-09    2.611114408e-08    9.303465065e-11       -22.82082567     -0.03804434875                  0                  0                  0                  0                  0        9.833222864        11.26101994       0.2222352363        1.377242294       -1.756002489        -0.62839924 "MONITOR"                            0                  0     -0.04237019087        3.390554737   -0.0009019376463      0.03747268811
 "BPMS.2L2.B1"                  161.394        60.30384641       -1.548052042        179.5910668        11.64207205       0.3072487343       0.5295272048   -0.0004604639851    1.007858048e-06    -3.70255271e-05    -7.66249103e-08    1.517597433e-08    2.805057475e-10       -9.193538083      -0.1188480808                  0                  0                  0                  0                  0        6.251515434        12.99282596       0.3213962364        1.569923039       -1.763651612     -0.09886236842 "MONITOR"                            0                  0        -0.11606196        4.003862051     0.007234126309      -0.2622287941
 "BPMSW.1L2.B1"                 171.328        56.67459338        2.159794456        56.62369247        2.157861511       0.3310103131       0.5473287373   -0.0006606020971    4.354324263e-07    6.360550287e-07   -3.768083573e-08    1.362946642e-08    1.748363035e-10        -6.16406411     -0.07451618047                  0                  0                  0                  0                  0        6.029444781        14.34547172       0.3712666133        1.649991969       -1.702021028      0.06155507086 "MONITOR"                            0                  0      0.07824730206        2.212417477    -0.003766838115     -0.08771515801
 "BPMSW.1R2.B1"                 214.518        56.55873597       -2.157111951        56.56746777       -2.156559712       0.6929100468       0.9091585726   -0.0006331021232   -1.191826062e-06    6.360550287e-07   -3.768083573e-08   -1.512760299e-08   -1.969945228e-12        18.41350635    -0.001866352119                  0                  0                  0                  0                  0        1.794894303         15.2847972        1.054388183        2.419060709       -1.746261749        -1.79754146 "MONITOR"                            0                  0      -0.0844424361        2.071068617    -0.003766838115      0.07497458015
 "BPMS.2R2.B1"                  224.452        179.4589486       -11.63544524        60.20994824        1.544274745       0.7107284244       0.9329614871   -0.0008417189394   -1.148399411e-06   -4.004703033e-05    3.993073322e-08   -2.777812902e-08   -3.695430625e-11        31.09502602      0.01334142799                  0                  0                  0                  0                  0        3.006861775        15.25350733        0.779435086        2.469141807       -1.786405267       -1.478625459 "MONITOR"                            0                  0      -0.2512063359        3.809814939     0.006632468235      -0.1064416647
 "BPMSX.4R2.B1"                262.3635        58.36460595       0.7648056403        141.2065649        1.557628332       0.7664545626       0.9885064364     0.009763663097   -1.322261008e-06     0.001558482158    2.526858471e-08   -1.698155761e-08    -1.74467484e-10        13.31937608      0.07233282081                  0                  0                  0                  0                  0         9.33688569        17.16899222       0.8798844795        2.610575889        -2.04694717      -0.6999718356 "MONITOR"                            0                  0      0.03276113637         3.41795509   -0.0008191332354     -0.04057907468
 "BPMWB.4R2.B1"                312.5965        50.05091893      -0.5993031414        45.94400803       0.3387855173       0.9562972084        1.095683751      0.08805089237   -5.292918211e-08     0.001558482158    2.526858471e-08   -1.199902478e-08   -1.894775872e-10       -8.610679305      0.08170692189                  0                  0                  0                  0                  0        10.11786713        16.67869858         1.27786366        2.835409217       -3.457350888      -0.5309685746 "MONITOR"                            0                  0    -0.008386383441         1.80081963   -0.0008191332354    0.0005684451305
 "BPMYB.4R2.B1"                 336.988        71.75453526        1.293390414        57.56267058       -1.902683992        1.015231954        1.184449281       0.0848122249    6.269074407e-07    -0.003019535642     4.01237758e-08   -5.738005514e-09    -2.26108452e-10       -16.80489084      0.09907497974                  0                  0                  0                  0                  0        10.36711737         16.1897354        1.400065563        3.016056383       -3.198005473       -1.863438234 "MONITOR"                            0                  0      0.05190114528        2.480402895     0.001242600973      0.08771473226
 "BPMR.5R2.B1"                  366.522         36.5889457       -0.828309016         185.170129        2.120816225        1.126287323        1.225424684    -0.002671626072    1.597491236e-06    -0.002723719946   -9.384976037e-09    9.825237485e-09   -3.747049774e-10        -15.8836242       0.1654584256                  0                  0                  0                  0                  0        9.608687633        14.60364745        1.613364326        3.088154297       -2.300357132       -2.497974841 "MONITOR"                            0                  0     -0.00418236052        2.524432616   -0.0005497090573     -0.01975930516
 "BPM.6R2.B1"                   439.818        289.3204778        6.885109722        46.58846039       -1.431911252        1.229524169        1.409631921      -0.1715238078    1.079447663e-06     0.003342788581    2.456457008e-08    5.275587244e-08    2.401312912e-12       -36.08871334     0.001427353296                  0                  0                  0                  0                  0          12.138471        15.64117983        1.788583888        3.438475242        -2.13701781       -2.537390145 "MONITOR"                            0                  0       0.1031478869        4.285110292     0.003129145074       0.1442499329
 "BPM_A.7R2.B1"                 452.693        139.7623051        4.731059033        94.31364522        -2.27489922        1.239721345        1.440742651      -0.1284853898    1.395658542e-06     0.003342788581    2.456457008e-08    3.765349797e-08    6.036158633e-11       -23.94145517     -0.02288052033                  0                  0                  0                  0                  0        14.29036146        16.27471383        1.810084371        3.506250682       -2.189005126       -2.084359079 "MONITOR"                            0                  0       0.1434356298        4.295594445     0.003129145074       0.1039621901
 "BPM.8R2.B1"               494.1300106        120.5126395      -0.4226179522        38.20552577       0.4542509545        1.299386415         1.54197795     0.005694311917    3.900295203e-07     0.008996571666   -2.995005641e-08    3.736428418e-08    1.395158262e-10       -14.35334504      -0.0593568916                  0                  0                  0                  0                  0         14.4780706        15.51302278        1.931882715         3.71540747        -2.83729336       -1.031112625 "MONITOR"                            0                  0     -0.01591521541         2.53952562   -0.0002850345567     -0.04690426318
 "BPM.9R2.B1"               533.1950212         15.5953823       0.2648590505        128.5133624       -1.980679677         1.45646583        1.644366236       0.4903849499   -4.918269709e-07      0.01831174971   -2.195879442e-08    7.249237755e-09    3.414307574e-10        4.087741801      -0.1485622195                  0                  0                  0                  0                  0        16.63408801        14.88525094        2.235533218        3.907414692        -4.82722111       -1.701263103 "MONITOR"                            0                  0      0.03838388686        1.781896862   -0.0002232058197      0.02794438889
 "BPM.10R2.B1"              573.6580318        162.4533048       -3.567620528        33.01989228       0.6993334684        1.632533568        1.737837073         2.07242167   -7.263407301e-07      0.04708603869   -4.042013585e-09   -2.218300476e-08    1.521703432e-10        30.43172663     -0.06737078311                  0                  0                  0                  0                  0        19.66801705        16.36467859        2.598105221         4.09038178       -2.868549998       -3.184040685 "MONITOR"                            0                  0     -0.04038091571        2.294840927   -0.0005448425411    -0.005448540365
 "BPM.11R2.B1"              625.4967424        36.11589898       0.6113396459        176.5246171       -2.546133641        1.736773203        1.872611669        1.143234264   -2.223372557e-06     -0.01799432286   -3.050743305e-08   -1.900378902e-08    8.801555227e-11        14.42833422     -0.04308658752                  0                  0                  0                  0                  0        19.67397235        16.37736525          2.8212429         4.37976084       -2.516950292       -3.549897683 "MONITOR"                            0                  0      0.07604744281        2.728739634    0.0007485146053      0.04619281532
 "BPM.12R2.B1"              680.2202583        171.7822229       -2.248450405         33.7727569       0.5207354467        1.869965029        1.987539509        2.115997274   -6.500601664e-07      0.02783621338    3.173262669e-08   -4.002175932e-08   -8.438945363e-11        12.55406125      0.03495834145                  0                  0                  0                  0                  0        18.96784841        19.85376694        3.076693305        4.565784577         -4.9010575       -1.601723204 "MONITOR"                            0                  0     -0.02695345403        2.629820837   -0.0005997924146     0.003969902547
