@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "IOTA"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                0.15
@ PC               %le        0.1499991296
@ GAMMA            %le         293.5426798
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le     0.0001333001929
@ SIGT             %le        0.1105367193
@ NPART            %le                   0
@ EX               %le     1.378274657e-07
@ EY               %le     3.250454351e-31
@ ET               %le     1.473456178e-05
@ BV_FLAG          %le                   1
@ LENGTH           %le         39.96822971
@ ALFA             %le       0.07198571692
@ ORBIT5           %le        -0.101742744
@ GAMMATR          %le          3.72714967
@ Q1               %le         5.299999636
@ Q2               %le         5.300004106
@ DQ1              %le     0.0006722009616
@ DQ2              %le       -0.1001433798
@ DXMAX            %le         2.450241733
@ DYMAX            %le                   0
@ XCOMAX           %le     7.902986227e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         6.884998425
@ BETYMAX          %le         4.112647637
@ XCORMS           %le     2.956206252e-07
@ YCORMS           %le                   0
@ DXRMS            %le         0.694997128
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.877149051
@ SYNCH_2          %le         8.975979008
@ SYNCH_3          %le         12.82282715
@ SYNCH_4          %le         5.871732755
@ SYNCH_5          %le           12.520767
@ TITLE            %21s "IOTA V8.3 IO 1-magnet"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "29/07/19"
@ TIME             %08s "17.02.46"
* NAME                                S               BETX               BETY                  X                  Y                 PX                 PY 
$ %s                                %le                %le                %le                %le                %le                %le                %le 
 "IBPMA1"                          0.02       0.6880166553        1.297525311   -1.458918237e-07                  0    2.647534609e-07                  0
 "IBPMA2R"                        2.095       0.3560462554        2.712139355    1.239740269e-07                  0   -2.236687821e-07                  0
 "IBPMA3R"                        2.865        1.235921609       0.6201729827    2.302543603e-08                  0   -2.935787499e-07                  0
 "IBPMB1R"                  4.866519143         2.01960403        2.019640723   -2.128517768e-07                  0    3.311785684e-07                  0
 "IBPMB2R"                  6.756519143        2.019556622        2.019587281    4.130757656e-07                  0    3.311785684e-07                  0
 "IBPMC1R"                  9.214557429       0.6636113833        2.671016781     1.04671787e-07                  0   -6.931039945e-07                  0
 "IBPMC2R"                  10.76955743        1.206464208       0.9698941704   -4.476376543e-07                  0   -6.408604232e-07                  0
 "IBPMD1R"                  12.21259571        2.743771299        2.298281065   -6.639454993e-07                  0    3.559242133e-07                  0
 "IBPMD2R"                  16.13259571        4.063602783        1.195916562    2.327251855e-07                  0    1.703843293e-07                  0
 "IBPME1R"                  17.20911486         1.16954752        2.923944616    2.273513099e-07                  0   -1.802889043e-07                  0
 "IBPME2R"                  18.75411486        3.238291377       0.9083062236     1.68381802e-07                  0   -2.400699906e-09                  0
 "IBPME2L"                  21.21411486        3.238288685       0.9082758119    -2.61923158e-07                  0    8.091673689e-08                  0
 "IBPME1L"                  22.75911486        1.169548573        2.923952301   -1.895656318e-07                  0   -8.763035141e-08                  0
 "IBPMD2L"                    23.835634        4.063605387        1.195956692   -2.666514556e-07                  0   -5.444643626e-08                  0
 "IBPMD1L"                    27.755634        2.743770985        2.298221937     7.75666792e-08                  0    1.290951554e-07                  0
 "IBPMC2L"                  29.19867229        1.206463499       0.9699219101    1.747846767e-07                  0   -1.032696223e-09                  0
 "IBPMC1L"                  30.75367229       0.6636146611        2.671037372    1.527924537e-07                  0   -5.395509912e-08                  0
 "IBPMB2L"                  33.21171057        2.019620998        2.019607764   -1.226771097e-07                  0   -1.063601861e-07                  0
 "IBPMB1L"                  35.10171057        2.019568485        2.019631934   -3.236978626e-07                  0   -1.063601861e-07                  0
 "IBPMA3L"                  37.10322971        1.235879984       0.6201792658    3.066150326e-07                  0    4.347162619e-07                  0
 "IBPMA2L"                  37.87322971       0.3560466723        2.712132211   -1.375210735e-07                  0   -8.934556718e-07                  0
