@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997212
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191986
@ Q1               %le         62.29094485
@ Q2               %le         60.29341687
@ DQ1              %le          2.22644377
@ DQ2              %le         2.287680238
@ DXMAX            %le         2.879592809
@ DYMAX            %le                   0
@ XCOMAX           %le     9.042462308e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         587.6289622
@ BETYMAX          %le          667.798411
@ XCORMS           %le     2.614727867e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496748539
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.108436772
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158859481e-06
@ SYNCH_5          %le     2.498636457e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.07.00 Linux 64"
@ DATE             %08s "14/07/21"
@ TIME             %08s "14.42.27"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        165.6857573       -3.410499934        38.39419066       0.5770452891      0.02326190431      0.05215569056      -0.1792797579                  0    -0.003188138798                  0    2.650459254e-08                  0       -40.69513584                  0                 -0                 -0                 -0                 -0                 -0        12.46465516        2.577839542       0.2054449593      0.03342559545      -0.1538642767      -0.1701286301 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R8.B2"                  100.346        63.60246165       -1.564743075        284.5382056        5.535531487       0.1766199017       0.1958230583     -0.02104321303                  0     0.001379007099                  0   -1.118803224e-08                  0       -20.79738632                  0                 -0                 -0                 -0                 -0                 -0         12.1373546        2.537616649       0.4948595205       0.5178792336       0.6140414407      -0.3644208578 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R8.B2"                 122.586        160.0195866       -2.770559305        93.32178076        3.062329341       0.2119962883       0.2176127303     0.009625920678                  0     0.001379007099                  0   -2.701973713e-08                  0       -26.48391446                  0                 -0                 -0                 -0                 -0                 -0         13.2258162        3.083883756       0.5721309102        0.703343401        1.010108666      -0.3489320594 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R8.B2"               164.0249894        15.69799029        0.629225438        110.3518856      -0.8399651716       0.3371091601        0.295567267       0.2096863275                  0      0.01099016431                  0   -1.463482936e-08                  0        1.189034286                  0                 -0                 -0                 -0                 -0                 -0        13.66774993         2.79766922       0.8589903003       0.8576170941        1.135486574      -0.4817542459 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R8.B2"               203.0919788        112.0333219        -2.80675598        31.39360117       0.4735965381       0.5742754277       0.4016691482          1.0204162                  0      0.02724219293                  0   -1.021704293e-08                  0        33.98603042                  0                 -0                 -0                 -0                 -0                 -0        13.05496199         4.09430421        1.369355813        1.083341088      -0.7147277629      -0.9295176738 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R8.B2"              243.5569682        36.59397933       0.6425619233        171.9606316        -3.08013206       0.6664870797       0.5097213607       0.7113913287                  0    -0.005670960717                  0    7.129021833e-09                  0        17.23941953                  0                 -0                 -0                 -0                 -0                 -0        11.75304381        3.491057004          1.5541408        1.388381914       0.2370063263       -1.130476299 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R8.B2"              295.3976576        175.6881252        -2.40763933        36.87006066       0.6517725221       0.7912055979       0.6107646211        1.785025276                  0      0.02656358516                  0    4.441145681e-08                  0        11.16002582                  0                 -0                 -0                 -0                 -0                 -0        12.55365525        1.744493033        1.781586231        1.624231081       0.7472185164       -1.007396487 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R8.B2"              350.1241417        28.56035244       0.4428887595        168.0482445       -2.181502813       0.9192418206       0.7440887077       0.9729955011                  0    -0.008644307151                  0    1.893598751e-08                  0       -8.956414264                  0                 -0                 -0                 -0                 -0                 -0         8.34566153        2.857185958        2.091282359        1.828623239      -0.2262841762       -1.169788697 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R8.B2"              403.5756258        174.3791364       -2.552602693        34.63831799        0.516842658        1.069661783       0.8571884851        2.143289167                  0      0.03165814798                  0     1.41298945e-08                  0       -44.09553968                  0                 -0                 -0                 -0                 -0                 -0        7.981093618        3.731311439        2.423933569        2.334660274      -0.4202268635       -1.281840004 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R8.B2"              457.0271099        33.32384977       0.5426515672        181.6245044       -2.453918748        1.182677184       0.9856265455        1.091238803                  0     -0.01433636508                  0   -8.857266663e-09                  0       -16.19746795                  0                 -0                 -0                 -0                 -0                 -0        12.13203424        4.769364513        2.549565066        2.643436597       0.6985453314       -1.023111642 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R8.B2"               510.478594        168.7147534       -2.322665461        32.64906203       0.5740994456        1.320914779        1.097371814        2.149151299                  0      0.02971434102                  0   -4.684595855e-08                  0       -6.479786741                  0                 -0                 -0                 -0                 -0                 -0        13.30873654        2.453927024        2.816168941        2.565923594        1.109067998      -0.8211037535 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R8.B2"              563.9300781        33.87800213        0.514128236         162.347269       -2.263619658        1.435172091        1.241363986        1.098330617                  0      -0.0142900861                  0   -1.979919977e-08                  0        9.884946704                  0                 -0                 -0                 -0                 -0                 -0        8.728968314        3.581751303        3.127987973         2.81916337        0.155895899       -0.922168789 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R8.B2"              617.3815622        174.6606188       -2.382722123        34.57992424       0.4828222502        1.568742146        1.356883664        2.168717826                  0      0.02995794294                  0   -1.441583364e-08                  0        40.21064983                  0                 -0                 -0                 -0                 -0                 -0        8.028205086        3.756215361        3.420845023        3.327667429      0.08445260276       -1.060224935 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R8.B2"              670.8330463        33.33121415       0.5428637853        181.6493683       -2.454479823        1.681733408        1.485332123        1.103653004                  0     -0.01458441562                  0     8.74079754e-09                  0        14.60831639                  0                 -0                 -0                 -0                 -0                 -0        12.35080939        4.733400901         3.54757832        3.638549033        1.217728033       -0.804390071 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R8.B2"              724.2845304        168.6932332       -2.322166567         32.6570479       0.5743375438        1.819962219        1.597051717        2.164566548                  0      0.02978699393                  0    4.676115818e-08                  0        2.770578988                  0                 -0                 -0                 -0                 -0                 -0        13.54338616        2.670839959        3.814652062        3.563555423        1.654697403      -0.5822161655 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R8.B2"              777.7360145        33.87060688       0.5139169253        162.3224914       -2.263059647        1.934243571        1.741034583        1.096592405                  0     -0.01463242562                  0    1.985061579e-08                  0       -11.46381077                  0                 -0                 -0                 -0                 -0                 -0        8.838129723        3.806620884        4.124773043        3.819902923       0.6885490651      -0.6725040671 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R8.B2"              831.1874986        174.6819354       -2.383219337        34.57192442        0.482584516        2.067822163        1.856581383        2.144975398                  0      0.02954238423                  0    1.469089963e-08                  0       -44.12626576                  0                 -0                 -0                 -0                 -0                 -0        8.111994962        3.729303566        4.417105031        4.317374342       0.5972953144      -0.8345368168 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R8.B2"              884.6389827        33.33862478       0.5430741033         181.674072       -2.455039329        2.180789878        1.985037769        1.091228447                  0     -0.01433837511                  0   -8.624028763e-09                  0        -16.3173342                  0                 -0                 -0                 -0                 -0                 -0        12.44386611        4.635481316        4.546756418        4.630575594        1.736609659      -0.5888960671 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R8.B2"              938.0904667        168.7706584       -2.322957388        32.55741242       0.5732609043        2.318957135        2.096952233        2.150094419                  0      0.02973249263                  0   -4.668372786e-08                  0       -6.914717798                  0                 -0                 -0                 -0                 -0                 -0        13.63504249         2.85298226        4.813712492        4.564965312        2.186573724      -0.3477909167 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R8.B2"              991.5419508        33.65071803       0.5119609546        162.5206587       -2.268728134        2.433656603        2.241126641        1.094892951                  0     -0.01437428373                  0   -1.981948513e-08                  0        9.749716507                  0                 -0                 -0                 -0                 -0                 -0        8.918613947        3.975259504        5.122668544        4.821944989        1.208372478      -0.4344981322 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
