* NAME                                    S              MODEL_S         STDERRPHASEX           MEASPHASEX           PROPPHASEX            CORPHASEX           BACKPHASEX        BACKCORPHASEX        ERRPROPPHASEX         ERRCORPHASEX        ERRBACKPHASEX     ERRBACKCORPHASEX
$ %s                                    %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
  "BPM.12L1.B1"                           0          23026.11736                    0                    0                    0                    0       0.042875424388           0.04300439                    0                    0    0.000814919172524     0.00146786584811
  "BPM.11L1.B1"                  53.4485159          23079.56587                    0       0.137767820138    4.73238000009e-07                    0       0.025128817526          0.025316012     0.00283581486381     0.00401044784078     0.00154446655875     0.00209444232401
  "BPM.10L1.B1"                 106.2292265          23132.34658                    0       0.243587300602    5.06340199999e-06                    0        0.00046496399          0.000531534     0.00488339027515     0.00690615675748    0.000464387828876    0.000653395842242
  "BPM.9L1.B1"                  145.2942371           23171.4116                    0       0.320415080304         9.842604e-06                    0       0.005530197692          0.005520242     0.00399575409121      0.0056508496277    3.03808788822e-05    3.49205983498e-05
  "BPM.8L1.B1"                  185.7572477          23211.87461                    0       0.549435906366   -4.17493399996e-06                    0       0.044127517754           0.04431155    0.000457000325461    0.000646296058276     0.00126398816138     0.00199108202366
  "BPMR.7L1.B1"                 224.8232583          23250.94062                    0         0.6619442342   -2.01619999995e-06                    0       0.017314264588           0.01748543     0.00354024838883     0.00500666728566     0.00136969701746     0.00184370228943
  "BPM.6L1.B1"                  268.0072583          23294.12462                    0       0.741342512921    4.73822100011e-06                    0       0.000612778309          0.000682507     0.00487684221539     0.00689689640256     0.00048594014532    0.000682868297799
  "BPMR.5L1.B1"                 299.9072583          23326.02462                    0       0.751199180677    5.60077700007e-06                    0       0.000104850065          0.000161432       0.004891141214     0.00691711824032    0.000394919203294    0.000557534741188
  "BPMYA.4L1.B1"                321.0252583          23347.14262                    0       0.754283456546    5.86334600006e-06                    0    2.04199339999e-05    7.29939999999e-05     0.00488791554376     0.00691255645372    0.000368414516554    0.000520590907764
  "BPMWB.4L1.B1"                342.1577583          23368.27512                    0        0.75630468533    6.03313000003e-06                    0       -1.6011282e-05           3.3969e-05     0.00488381202667      0.0069067532042    0.000351571357806    0.000497002180481
  "BPMSY.4L1.B1"                434.9377583          23461.05512                    0       0.762138090142    6.50504200006e-06                    0        -3.866147e-05    4.00200000006e-06     0.00486316500629     0.00687755390795    0.000305328690121    0.000431778261019
  "BPMS.2L1.B1"                 461.7232583          23487.84062                    0       0.762947374263    6.56876300009e-06                    0       -3.2266349e-05    9.40299999996e-06     0.00485927183638     0.00687204813427     0.00029919319612    0.000423072482824
  "BPMWF.A1L1.B1"               471.5132583          23497.63062                    0       0.763522885576    6.61247599998e-06                    0       -2.6325036e-05           1.4642e-05     0.00485635139393     0.00686791800495    0.000294871677297     0.00041693321888
  "BPMSW.1L1.B1"                471.6732583          23497.79062                    0       0.763538255286    6.61368600008e-06                    0       -2.6150326e-05           1.4798e-05     0.00485627167146     0.00686780526035    0.000294756742484    0.000416769855089
  "BPMSW.1R1.B1"                514.8162583          23540.93362                    0        0.25936944599    6.27499000005e-06                    0   -4.30686219999e-05    3.04500000015e-06      0.0048745913507     0.00689371319919    0.000326835622693    0.000462198391284
  "BPMWF.A1R1.B1"               514.9762583          23541.09362                    0       0.259384766039    6.27603899994e-06                    0   -4.31195730002e-05    2.97399999982e-06     0.00487453619849     0.00689363520219     0.00032671441666    0.000462027378386
  "BPMS.2R1.B1"                 524.7812583          23550.89862                    0       0.260127032741    6.34074099992e-06                    0       -4.4562871e-05    5.98000000185e-07     0.00487175631592     0.00688970385455     0.00032087131867    0.000453777260391
  "BPMSY.4R1.B1"                551.5667583          23577.68412                    0       0.261291636189    5.61018899992e-06   -8.25999999954e-07   -4.37114230001e-05                    0     0.00486696595054     0.00688293178591    0.000311812797231    0.000440969886766
  "BPMWB.4R1.B1"                644.3467583          23670.46412                    0       0.266195983509   -4.84344910001e-05   -5.52360000001e-05   -3.77521029999e-05                    0     0.00484079382754     0.00684615880535    0.000274856401816    0.000388705651153
  "BPMYA.4R1.B1"                665.4792583          23691.59662                    0       0.270242541171      -0.000159178829         -0.000166228   -3.30364410002e-05                    0     0.00481168131665      0.0068056561665    0.000245856205159    0.000347693179729
  "BPM.5R1.B1"                  692.8872583          23719.00462                    0       0.283052450552      -0.000915193448          -0.00092273        -1.941206e-05                    0     0.00467232041797     0.00661585298142    0.000163733877993    0.000231554670878
  "BPMSA.A6R1.B1"               710.8627583          23736.98012                    0       0.316237070461      -0.005794639539         -0.005801202    4.61484899994e-06                    0     0.00395676985456     0.00569272875959    2.69390692489e-05    3.80975970895e-05
  "BPMR.6R1.B1"                 724.7872583          23750.90462                    0       0.532798290493      -0.041589076507         -0.041559254      -0.000195313919                    0     0.00099270811066     0.00101371931249     0.00145795293411     0.00206185681272
  "BPMSX.7R1.B1"                731.0027583          23757.12012                    0       0.655724277101      -0.014834047899         -0.014820875      -0.000187793011                    0     0.00377006200982     0.00505434796645     0.00128493416157     0.00181717131806
  "BPM_A.7R1.B1"                752.5112583          23778.62862                    0       0.727011713713      -0.001872005287         -0.001874134       -9.0740299e-05                    0      0.0048055989916     0.00678499762075    0.000613651847314    0.000867834765047
  "BPM.8R1.B1"                  793.9502477          23820.06761                    0       0.811761430137      -0.004895548863         -0.004902613    2.61802500001e-06                    0     0.00408310294334     0.00585177512015      3.898695819e-05     5.5135885028e-05
  "BPM.9R1.B1"                  833.0172371           23859.1346                    0       0.007925295866      -0.044124206134           -0.0440959      -0.000166891146                    0    0.000504715651312    0.000504873256449     0.00128638243646     0.00181921948805
  "BPM.10R1.B1"                 873.4822265          23899.59958                    0       0.139118653361      -0.018801236639         -0.018784743      -0.000203324151                    0     0.00342824258517     0.00447564735903     0.00140580084971     0.00198810262766
