* NAME                                    S              MODEL_S         STDERRPHASEY           MEASPHASEY           PROPPHASEY            CORPHASEY           BACKPHASEY        BACKCORPHASEY        ERRPROPPHASEY         ERRCORPHASEY        ERRBACKPHASEY     ERRBACKCORPHASEY
$ %s                                    %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
  "BPM.12L1.B1"                           0          23026.11736                    0                    0                    0                    0      -0.058382815744         -0.058440586                    0                    0     0.00930905372778     0.00951622245407
  "BPM.11L1.B1"                  53.4485159          23079.56587                    0       0.140252259368    6.51246799996e-06                    0      -0.000116915376   -9.71899999991e-06    0.000316934844785    0.000448213555883      0.0214915952984      0.0303929062788
  "BPM.10L1.B1"                 106.2292265          23132.34658                    0        0.19301181145    4.80664999997e-06                    0      -0.020606706294         -0.020483576    0.000463143535622    0.000654983869402      0.0254049010356      0.0358779478539
  "BPM.9L1.B1"                  145.2942371           23171.4116                    0       0.236798961112   -9.80258800001e-06                    0      -0.075793911632         -0.075680635    0.000523149583106    0.000739845235579      0.0155210720949      0.0289803318052
  "BPM.8L1.B1"                  185.7572477          23211.87461                    0       0.383331106716       -7.6396384e-05                    0      -0.122451725028         -0.122450977    0.000239392543144    0.000338552181245     0.00250269843674     0.00545183686677
  "BPMR.7L1.B1"                 224.8232583          23250.94062                    0       0.663253652763    7.49666299993e-06                    0      -0.003226711981         -0.003108397    0.000387463854266    0.000547956637632      0.0240072281313      0.0337816462554
  "BPM.6L1.B1"                  268.0072583          23294.12462                    0       0.936677864998   -8.06926020001e-05                    0      -0.095367918746         -0.095383263    8.49053775842e-05    0.000120074336498     0.00550988695048      0.0055207393428
  "BPMR.5L1.B1"                 299.9072583          23326.02462                    0       0.125553332026    2.31502599995e-06                    0      -0.001456413718         -0.001357076    0.000269317529891    0.000380872503357      0.0198222145622      0.0279047589758
  "BPMYA.4L1.B1"                321.0252583          23347.14262                    0       0.134386473733    4.39673300007e-06                    0      -0.000390950011         -0.000286072    0.000298047906448    0.000421503391535      0.0208202357029      0.0294192050859
  "BPMWB.4L1.B1"                342.1577583          23368.27512                    0        0.13834166498    5.16297999997e-06                    0      -0.000165831764   -5.86730000001e-05     0.00031080996008    0.000439551660866      0.0212727138293      0.0300792288563
  "BPMSY.4L1.B1"                434.9377583          23461.05512                    0       0.142930260231    5.92323100002e-06                    0      -0.000120864513   -1.12290000001e-05    0.000325478559739    0.000460296193444      0.0217984692621      0.0308267973539
  "BPMS.2L1.B1"                 461.7232583          23487.84062                    0       0.143989103986    6.07798600005e-06                    0      -0.000145357758   -3.51750000001e-05    0.000328837660061    0.000465046678678      0.0219195294136      0.0309961352705
  "BPMWF.A1L1.B1"               471.5132583          23497.63062                    0       0.144658415706    6.17270600006e-06                    0      -0.000167832038   -5.73109999999e-05    0.000330955403412    0.000468041620046        0.02199594628      0.0311025080783
  "BPMSW.1L1.B1"                471.6732583          23497.79062                    0       0.144672206679    6.17467900005e-06                    0      -0.000168353065   -5.78250000001e-05    0.000330998991802    0.000468103263338      0.0219975198646      0.0311046943279
  "BPMSW.1R1.B1"                514.8162583          23540.93362                    0       0.640867714282    5.59828199997e-06                    0      -0.000111245962   -2.69949999998e-06     0.00031890619785    0.000451001470124       0.021562253727       0.030493411277
  "BPMWF.A1R1.B1"               514.9762583          23541.09362                    0       0.640881934788    5.60078799983e-06                    0      -0.000111143056   -2.58889999993e-06    0.000318951635449    0.000451065728593      0.0215638834749      0.0304957251537
  "BPMS.2R1.B1"                 524.7812583          23550.89862                    0       0.641414054042    5.68704199999e-06                    0      -0.000108966102   -1.26900000064e-07    0.000320650691218    0.000453468556305      0.0216248591817      0.0305821588478
  "BPMSY.4R1.B1"                551.5667583          23577.68412                    0       0.642159568372    7.99637200011e-06    2.19199999996e-06      -0.000109233972                    0    0.000323020097184    0.000456824338819      0.0217100017295       0.030702578885
  "BPMWB.4R1.B1"                644.3467583          23670.46412                    0       0.647618294377       0.000213273377          0.000206749      -0.000112002167                    0    0.000339617417131    0.000480749405835      0.0223090403875      0.0315497474795
  "BPMYA.4R1.B1"                665.4792583          23691.59662                    0       0.649545848508       0.000361636508          0.000354918      -0.000112926036                    0    0.000345170338857    0.000488925226262      0.0225099412769       0.031833864242
  "BPM.5R1.B1"                  692.8872583          23719.00462                    0       0.653851549659       0.000826519659          0.000819492      -0.000114893885                    0    0.000357020901168    0.000506676273598       0.022937808853       0.032438960371
  "BPMSA.A6R1.B1"               710.8627583          23736.98012                    0       0.659226682434       0.001648502434          0.001641315       -0.00011714251                    0    0.000370795702298    0.000527849547977      0.0234298734123      0.0331348447443
  "BPMR.6R1.B1"                 724.7872583          23750.90462                    0       0.666273690794       0.003094204794           0.00308719       -0.00011972495                    0    0.000387271178818    0.000553963961895      0.0240007300008       0.033942157874
  "BPMSX.7R1.B1"                731.0027583          23757.12012                    0       0.671145572736       0.004313816736          0.004307179      -0.000121262308                    0    0.000397698226701    0.000570936703884      0.0243439870145      0.0344275965981
  "BPM_A.7R1.B1"                752.5112583          23778.62862                    0       0.720040348709      0.0236337937095          0.023641806     -0.0001244774345                    0    0.000470227776593    0.000692682792205      0.0252502574175      0.0357092564933
  "BPM.8R1.B1"                  793.9502477          23820.06761                    0       0.971719288294       0.136993263294          0.137082444         -6.57755e-06                    0    0.000392613893606    0.000393258873866    0.000282550372755    0.000399586569203
  "BPM.9R1.B1"                  833.0172371           23859.1346                    0       0.061990081903       0.053193884903          0.053223991       -5.3276141e-05                    0    5.23228278666e-06    8.27423966057e-05     0.00987666125957      0.0139677083043
  "BPM.10R1.B1"                 873.4822265          23899.59958                    0       0.124096368348       0.001960255348           0.00195881   -9.88468959999e-05                    0    0.000258180381046     0.00036966657048       0.019443436008      0.0274971709017
  "BPM.11R1.B1"                 926.2649159          23952.38227                    0       0.217601352667       0.022445916667          0.022453392      -0.000125474577                    0     0.00046766302388    0.000688719947956      0.0253178053849      0.0358047837448
  "BPM.12R1.B1"                    980.9914          24007.10876                    0       0.455181607744       0.137634557744          0.137726104                    0                    0    0.000438357349666    0.000440859421058                    0                    0
