@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997243
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191962
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le         2.090502444
@ DQ2              %le         2.079172924
@ DXMAX            %le         2.891346908
@ DYMAX            %le          0.35226851
@ XCOMAX           %le     0.0001011475507
@ YCOMAX           %le       0.01303221137
@ BETXMAX          %le         581.9956819
@ BETYMAX          %le         639.1066612
@ XCORMS           %le     3.827254979e-05
@ YCORMS           %le     0.0009665136725
@ DXRMS            %le         1.496752733
@ DYRMS            %le        0.0923506324
@ DELTAP           %le             0.00025
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le     5.222895095e-05
@ DQMIN_PHASE      %le         2.232323296
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "05/12/25"
@ TIME             %08s "14.37.34"
* NAME                                S                MUX                MUY 
$ %s                                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238      0.02366859829      0.05361023652
 "BPMR.6R8.B2"                  100.346       0.1789424903       0.1917128398
 "BPM_A.7R8.B2"                 122.586       0.2141062888       0.2121639817
 "BPM.8R8.B2"               164.0249894       0.3370489041        0.286815203
 "BPM.9R8.B2"               203.0919788       0.5755208789       0.3953224399
 "BPM.10R8.B2"              243.5569682        0.668751393       0.5098577868
 "BPM.11R8.B2"              295.3976576       0.7918713364       0.6111410185
 "BPM.12R8.B2"              350.1241417       0.9181443273       0.7369999135
 "BPM.13R8.B2"              403.5756258        1.070673589        0.848616331
 "BPM.14R8.B2"              457.0271099         1.18480106       0.9843819951
 "BPM.15R8.B2"               510.478594        1.320757592        1.098356805
 "BPM.16R8.B2"              563.9300781        1.434108325        1.235047597
 "BPM.17R8.B2"              617.3815622        1.570179521        1.348866909
 "BPM.18R8.B2"              670.8330463        1.684306462         1.48462925
 "BPM.19R8.B2"              724.2845304        1.820263064        1.598608871
 "BPM.20R8.B2"              777.7360145        1.933620012        1.735302621
 "BPM.21R8.B2"              831.1874986        2.069698436        1.849123071
 "BPM.22R8.B2"              884.6389827        2.183826116        1.984891671
 "BPM.23R8.B2"              938.0904667        2.319829534        2.098695629
 "BPM.24R8.B2"              991.5419508        2.433332938        2.235123602
 "BPM.25R8.B2"              1044.993435        2.569561264         2.34891867
 "BPM.26R8.B2"              1098.444919        2.683688735        2.484681303
 "BPM.27R8.B2"              1151.896403        2.819690064        2.598488032
 "BPM.28R8.B2"              1205.347887         2.93319982        2.734919257
 "BPM.29R8.B2"              1258.799371        3.069437498        2.848717471
 "BPM.30R8.B2"              1312.250855        3.183552409        2.984488561
 "BPM.31R8.B2"               1365.70234        3.319537833         3.09829446
 "BPM.32R8.B2"              1419.153824         3.43305401        3.234720106
 "BPM.33R8.B2"              1472.605308        3.569300604         3.34851327
 "BPM.34R8.B2"              1526.056792        3.683410922        3.484279147
 "BPM.33L1.B2"              1579.508276        3.819387768        3.598088881
 "BPM.32L1.B2"               1632.95976        3.932902938        3.734519161
 "BPM.31L1.B2"              1686.411244        4.069147995        3.848317383
 "BPM.30L1.B2"              1739.862728        4.183270657        3.984087046
 "BPM.29L1.B2"              1793.314212        4.319268062         4.09788956
 "BPM.28L1.B2"              1846.765696        4.432770699         4.23431765
 "BPM.27L1.B2"               1900.21718        4.568996558         4.34811562
 "BPM.26L1.B2"              1953.668665        4.683124788        4.483878196
 "BPM.25L1.B2"              2007.120149        4.819128573         4.59768202
 "BPM.24L1.B2"              2060.571633        4.932637577        4.734113295
 "BPM.23L1.B2"              2114.023117        5.068872787        4.847914414
 "BPM.22L1.B2"              2167.474601        5.183001556        4.983682911
 "BPM.21L1.B2"              2220.926085        5.319008601        5.097482491
 "BPM.20L1.B2"              2274.377569        5.432391993        5.233939206
 "BPM.19L1.B2"              2327.829053        5.568413071        5.347934984
 "BPM.18L1.B2"              2381.280537        5.682507054        5.483930218
 "BPM.17L1.B2"              2434.732021        5.818513821        5.597733947
 "BPM.16L1.B2"              2488.183506        5.931903684        5.734194212
 "BPM.15L1.B2"               2541.63499        6.067932188        5.848191775
 "BPM.14L1.B2"              2595.086474        6.182026649        5.984192598
 "BPM.13L1.B2"              2648.537958        6.318038609        6.097993543
 "BPM.12L1.B2"              2701.989442         6.43834789        6.232873483
 "BPM.11L1.B2"              2755.440926        6.582217112        6.348883311
 "BPM.10L1.B2"              2808.223615        6.694911773        6.487587815
 "BPM.9L1.B2"               2847.290605        6.804860824        6.593047623
 "BPM.8L1.B2"               2887.755594         6.96718698        6.800577817
 "BPM.7L1.B2"               2926.823584        7.168845972        6.871791885
 "BPMSX.7L1.B2"             2957.502084        7.199702981        6.934818865
 "BPMR.6L1.B2"              2970.007584        7.218539214        6.946646842
 "BPMSA.A6L1.B2"            2977.035084        7.228332906        6.953309815
 "BPM.5L1.B2"               3001.907584        7.252647077        6.985435046
 "BPMYA.4L1.B2"             3023.025584        7.278023323        7.008498918
 "BPMWB.4L1.B2"             3044.082084        7.318052437        7.026298217
 "BPMSY.4L1.B2"             3136.938084        7.452847141        7.147611837
 "BPMS.2L1.B2"              3163.723584        7.496308989        7.175475609
 "BPMWF.A1L1.B2"            3173.513584        7.520900032         7.19433426
 "BPMSW.1L1.B2"             3173.673584        7.521375546        7.194809871
 "BPMSW.1L1.B2_DOROS"         3173.673584        7.521375546        7.194809871
 "BPMSW.1R1.B2"             3216.816584        7.871467709        7.544334123
 "BPMSW.1R1.B2_DOROS"         3216.816584        7.871467709        7.544334123
 "BPMWF.A1R1.B2"            3216.976584        7.871941233        7.544810015
 "BPMS.2R1.B2"              3226.781584        7.890738272        7.569459789
 "BPMSY.4R1.B2"             3253.567084        7.918446796        7.613045534
 "BPMWB.4R1.B2"             3346.423084        8.039473367        7.748518025
 "BPMYA.4R1.B2"             3367.479584        8.057311553        7.788632598
 "BPMR.5R1.B2"              3394.887584        8.089896313        7.819128155
 "BPM.6R1.B2"               3426.787584        8.124975348        7.857926145
 "BPMRA.7R1.B2"             3454.511584        8.168218652        7.889759934
 "BPM.8R1.B2"               3495.948594        8.255738588        8.009977099
