@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003474047693
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65153005
@ Q1               %le         62.28001034
@ Q2               %le         60.31000965
@ DQ1              %le         2.140876813
@ DQ2              %le         2.091551131
@ DXMAX            %le         2.881987588
@ DYMAX            %le        0.3528583454
@ XCOMAX           %le     8.241167909e-05
@ YCOMAX           %le       0.01300605746
@ BETXMAX          %le         585.5846171
@ BETYMAX          %le         645.4233188
@ XCORMS           %le     2.138569666e-05
@ YCORMS           %le      0.000965747394
@ DXRMS            %le         1.496722237
@ DYRMS            %le       0.09249722905
@ DELTAP           %le             -0.0001
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/10/24"
@ TIME             %08s "14.59.55"
* NAME                                S                MUX                MUY 
$ %s                                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238      0.02367266287      0.05375212056
 "BPMR.6R8.B2"                  100.346       0.1783652148       0.1916756635
 "BPM_A.7R8.B2"                 122.586       0.2134034858       0.2120590761
 "BPM.8R8.B2"               164.0249894       0.3365695997       0.2865904213
 "BPM.9R8.B2"               203.0919788       0.5755895137       0.3953646383
 "BPM.10R8.B2"              243.5569682       0.6683102287       0.5102924872
 "BPM.11R8.B2"              295.3976576       0.7914074504       0.6115314348
 "BPM.12R8.B2"              350.1241417       0.9184512332       0.7370695494
 "BPM.13R8.B2"              403.5756258        1.070969999       0.8487767017
 "BPM.14R8.B2"              457.0271099        1.184457592        0.985053587
 "BPM.15R8.B2"               510.478594        1.320753747        1.098516053
 "BPM.16R8.B2"              563.9300781        1.434476338        1.234240835
 "BPM.17R8.B2"              617.3815622        1.569852801        1.348236952
 "BPM.18R8.B2"              670.8330463        1.683333522         1.48451675
 "BPM.19R8.B2"              724.2845304         1.81962602         1.59798161
 "BPM.20R8.B2"              777.7360145        1.933356043        1.733704705
 "BPM.21R8.B2"              831.1874986        2.068737058         1.84770019
 "BPM.22R8.B2"              884.6389827        2.182212922        1.983984016
 "BPM.23R8.B2"              938.0904667        2.318416273        2.097817341
 "BPM.24R8.B2"              991.5419508        2.432644507        2.233899707
 "BPM.25R8.B2"              1044.993435        2.568787963        2.347781584
 "BPM.26R8.B2"              1098.444919         2.68226316        2.484063284
 "BPM.27R8.B2"              1151.896403        2.818465101        2.597897293
 "BPM.28R8.B2"              1205.347887        2.932695127        2.733980051
 "BPM.29R8.B2"              1258.799371        3.068840843        2.847863018
 "BPM.30R8.B2"              1312.250855        3.182318736        2.984146268
 "BPM.31R8.B2"               1365.70234         3.31852558        3.097978925
 "BPM.32R8.B2"              1419.153824        3.432751816        3.234061725
 "BPM.33R8.B2"              1472.605308        3.568891817        3.347944277
 "BPM.34R8.B2"              1526.056792        3.682373977        3.484224581
 "BPM.33L1.B2"              1579.508276        3.818586776        3.598056652
 "BPM.32L1.B2"               1632.95976        3.932812871        3.734140161
 "BPM.31L1.B2"              1686.411244        4.068952248        3.848024299
 "BPM.30L1.B2"              1739.862728        4.182432098        3.984307165
 "BPM.29L1.B2"              1793.314212        4.318642402        4.098139146
 "BPM.28L1.B2"              1846.765696        4.432870562        4.234221587
 "BPM.27L1.B2"               1900.21718          4.5690128        4.348103816
 "BPM.26L1.B2"              1953.668665        4.682488078        4.484385399
 "BPM.25L1.B2"              2007.120149         4.81869124        4.598219061
 "BPM.24L1.B2"              2060.571633        4.932921188        4.734301939
 "BPM.23L1.B2"              2114.023117         5.06906569        4.848185254
 "BPM.22L1.B2"              2167.474601        5.182541685        4.984468772
 "BPM.21L1.B2"              2220.926085        5.318746812        5.098301567
 "BPM.20L1.B2"              2274.377569        5.432407345        5.234520509
 "BPM.19L1.B2"              2327.829053        5.567873912        5.348147486
 "BPM.18L1.B2"              2381.280537        5.681417575        5.483931968
 "BPM.17L1.B2"              2434.732021        5.817620162        5.597764239
 "BPM.16L1.B2"              2488.183506        5.931287001         5.73398434
 "BPM.15L1.B2"               2541.63499        6.066757079        5.847613593
 "BPM.14L1.B2"              2595.086474         6.18029699        5.983399256
 "BPM.13L1.B2"              2648.537958        6.316500247        6.097229471
 "BPM.12L1.B2"              2701.989442         6.43757954        6.231767578
 "BPM.11L1.B2"              2755.440926        6.581256388        6.347870539
 "BPM.10L1.B2"              2808.223615        6.693319942        6.487101439
 "BPM.9L1.B2"               2847.290605        6.803451351        6.592580753
 "BPM.8L1.B2"               2887.755594        6.966811209         6.79970201
 "BPM.7L1.B2"               2926.823584         7.16752563        6.871035994
 "BPMSX.7L1.B2"             2957.502084        7.198223403        6.934304655
 "BPMR.6L1.B2"              2970.007584         7.21701096        6.946178093
 "BPMSA.A6L1.B2"            2977.035084        7.226794453        6.952866349
 "BPM.5L1.B2"               3001.907584         7.25112762        6.985108417
 "BPMYA.4L1.B2"             3023.025584        7.276596874        7.008239597
 "BPMWB.4L1.B2"             3044.082084        7.316906988        7.026077129
 "BPMSY.4L1.B2"             3136.938084        7.452804328        7.147322966
 "BPMS.2L1.B2"              3163.723584        7.496334869        7.175100271
 "BPMWF.A1L1.B2"            3173.513584        7.520880849         7.19390597
 "BPMSW.1L1.B2"             3173.673584        7.521354933        7.194380433
 "BPMSW.1L1.B2_DOROS"         3173.673584        7.521354933        7.194380433
 "BPMSW.1R1.B2"             3216.816584        7.870962611        7.544416792
 "BPMSW.1R1.B2_DOROS"         3216.816584        7.870962611        7.544416792
 "BPMWF.A1R1.B2"            3216.976584        7.871439674        7.544891608
 "BPMS.2R1.B2"              3226.781584        7.890373376        7.569475503
 "BPMSY.4R1.B2"             3253.567084        7.918271689        7.612916648
 "BPMWB.4R1.B2"             3346.423084        8.039722778        7.748277559
 "BPMYA.4R1.B2"             3367.479584        8.057526555        7.788512957
 "BPMR.5R1.B2"              3394.887584        8.089993701         7.81912167
 "BPM.6R1.B2"               3426.787584        8.124883919         7.85807556
 "BPMRA.7R1.B2"             3454.511584         8.16787151        7.890025396
 "BPM.8R1.B2"               3495.948594        8.255085717        8.010437349
 "BPM.9R1.B2"               3535.013605        8.397087428        8.245083121
 "BPM.10R1.B2"              3575.476615        8.573816782        8.339196157
