@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482406019
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58710528
@ Q1               %le         62.28001034
@ Q2               %le         60.31000965
@ DQ1              %le         2.147773594
@ DQ2              %le         2.114610113
@ DXMAX            %le         2.866393596
@ DYMAX            %le        0.4086038353
@ XCOMAX           %le     0.0002504599372
@ YCOMAX           %le       0.01300545164
@ BETXMAX          %le         588.5294935
@ BETYMAX          %le         640.5631832
@ XCORMS           %le     2.600501818e-05
@ YCORMS           %le     0.0009492604566
@ DXRMS            %le         1.500960833
@ DYRMS            %le        0.1025937131
@ DELTAP           %le             -0.0001
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/10/24"
@ TIME             %08s "14.59.50"
* NAME                                S                MUX                MUY 
$ %s                                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288       0.0253816696       0.1394537219
 "BPMYB.4L2.B1"                  48.858      0.05595839552       0.2243721578
 "BPMWI.4L2.B1"                 73.3255       0.1448909352       0.2838545507
 "BPMSX.4L2.B1"                123.4825       0.2520103868       0.4738446193
 "BPMS.2L2.B1"                  161.394         0.30748363        0.529560641
 "BPMSW.1L2.B1"                 171.328       0.3312276835       0.5473591627
 "BPMSW.1L2.B1_DOROS"             171.328       0.3312276835       0.5473591627
 "BPMSW.1R2.B1"                 214.518        0.693161214       0.9092814002
 "BPMSW.1R2.B1_DOROS"             214.518        0.693161214       0.9092814002
 "BPMS.2R2.B1"                  224.452       0.7109859969        0.933062216
 "BPMSX.4R2.B1"                262.3635       0.7667327009       0.9885671864
 "BPMWB.4R2.B1"                312.5965       0.9566415358        1.095798858
 "BPMYB.4R2.B1"                 336.988        1.015555087        1.184687932
 "BPMR.5R2.B1"                  366.522        1.126570171        1.225699856
 "BPM.6R2.B1"                   439.818         1.22981715        1.409828792
 "BPM_A.7R2.B1"                 452.693         1.24001876        1.440908105
 "BPM.8R2.B1"               494.1300106        1.299732138        1.542113929
 "BPM.9R2.B1"               533.1950212        1.456947136        1.644602699
 "BPM.10R2.B1"              573.6580318        1.632876149        1.738171204
 "BPM.11R2.B1"              625.4967424        1.737103751        1.872905066
 "BPM.12R2.B1"              680.2202583        1.870471357        1.987747854
 "BPM.13R2.B1"              733.6687742        1.985040316        2.123998408
 "BPM.14R2.B1"              787.1172901        2.122619049         2.23580293
 "BPM.15R2.B1"               840.565806        2.234356652        2.367528786
 "BPM.16R2.B1"              894.0143219        2.368329882        2.474595372
 "BPM.17R2.B1"              947.4628378        2.484089071        2.602445677
 "BPM.18R2.B1"              1000.911354        2.621706504        2.713788146
 "BPM.19R2.B1"               1054.35987         2.73347183        2.846204882
 "BPM.20R2.B1"              1107.808386        2.867438168        2.953786628
 "BPM.21R2.B1"              1161.256901        2.983170327        3.081078092
 "BPM.22R2.B1"              1214.705417        3.120804289        3.191796427
 "BPM.23R2.B1"              1268.153933        3.236069035        3.323850792
 "BPM.24R2.B1"              1321.602449        3.373805756        3.434919393
 "BPM.25R2.B1"              1375.050965        3.488772454        3.567088633
 "BPM.26R2.B1"              1428.499481        3.626428212        3.677824222
 "BPM.27R2.B1"              1481.947997         3.74170575        3.809857869
 "BPM.28R2.B1"              1535.396513        3.879448603        3.920914195
 "BPM.29R2.B1"              1588.845029        3.994403153        4.053119508
 "BPM.30R2.B1"              1642.293545        4.132060791        4.163859924
 "BPM.31R2.B1"               1695.74206        4.247345515        4.295845869
 "BPM.32R2.B1"              1749.190576         4.38507781        4.406883929
 "BPM.33R2.B1"              1802.639092        4.500025439        4.539118869
 "BPM.34R2.B1"              1856.087608        4.637687429        4.649890084
 "BPM.33L3.B1"              1909.536124        4.752976401        4.781863809
 "BPM.32L3.B1"               1962.98464         4.89070179        4.892881281
 "BPM.31L3.B1"              2016.433156        5.005647314        5.025141983
 "BPM.30L3.B1"              2069.881672         5.14332543        5.135924492
 "BPM.29L3.B1"              2123.330188        5.258604095        5.267861695
 "BPM.28L3.B1"              2176.778704        5.396294746        5.378857774
 "BPM.27L3.B1"               2230.22722        5.511254486        5.511137083
 "BPM.26L3.B1"              2283.675735        5.648964776        5.621952662
 "BPM.25L3.B1"              2337.124251        5.764247579         5.75388571
 "BPM.24L3.B1"              2390.572767        5.901936041        5.864853309
 "BPM.23L3.B1"              2444.021283        6.016885651        5.997149835
 "BPM.22L3.B1"              2497.469799        6.154595737        6.107985257
 "BPM.21L3.B1"              2550.918315        6.269869366        6.239891609
 "BPM.20L3.B1"              2604.366831        6.408460273        6.347231618
 "BPM.19L3.B1"              2657.815347        6.520672224        6.474958026
 "BPM.18L3.B1"              2711.263863        6.653689055        6.586000536
 "BPM.17L3.B1"              2764.712379        6.768942109        6.718509094
 "BPM.16L3.B1"              2818.160894        6.907569115        6.826389257
 "BPM.15L3.B1"               2871.60941        7.019797196        6.953643718
 "BPM.14L3.B1"              2925.057926        7.152781137        7.064050296
 "BPM.13L3.B1"              2978.506442        7.267997401        7.196949559
 "BPM.12L3.B1"              3031.954958        7.405115868        7.311471568
 "BPM.11L3.B1"              3085.403474        7.531495977        7.443620371
 "BPM.10L3.B1"              3138.184185        7.680602687         7.55137824
 "BPM.9L3.B1"               3177.249195        7.741585878        7.668921083
 "BPM.8L3.B1"               3217.712206        7.818332955        7.835597813
 "BPM.7L3.B1"               3256.776216        7.877296213        8.008766969
 "BPM.6L3.B1"               3329.415216        7.989407802         8.12803261
 "BPMWG.A5L3.B1"            3371.119716         8.04646429        8.174813398
 "BPMW.5L3.B1"              3400.089716          8.1298219        8.190421088
 "BPMWE.4L3.B1"             3475.217716        8.233244858        8.263926944
 "BPMW.4L3.B1"              3502.762716        8.248456277        8.309617368
 "BPMW.4R3.B1"              3547.727716        8.318651992        8.344798114
 "BPMWE.4R3.B1"             3575.272716        8.466320323        8.356095624
 "BPMW.5R3.B1"              3650.400716        8.595767959        8.429504924
 "BPMWJ.A5R3.B1"            3679.118716        8.608388748        8.492836044
 "BPMWC.6R3.B1"             3718.936716        8.654282675        8.537749711
 "BPMR.6R3.B1"              3731.015216        8.694422846        8.545416271
 "BPM_A.7R3.B1"             3786.839216          8.8833054        8.616874364
