@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482401534
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.5871398
@ Q1               %le         62.28001034
@ Q2               %le         60.31000965
@ DQ1              %le         2.084081542
@ DQ2              %le         2.090490539
@ DXMAX            %le         2.864331872
@ DYMAX            %le        0.4081590698
@ XCOMAX           %le     0.0005659346719
@ YCOMAX           %le       0.01303346183
@ BETXMAX          %le         593.1843778
@ BETYMAX          %le         643.6539771
@ XCORMS           %le     4.775585789e-05
@ YCORMS           %le     0.0009518793834
@ DXRMS            %le         1.500780383
@ DYRMS            %le        0.1025985402
@ DELTAP           %le             0.00025
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/10/24"
@ TIME             %08s "14.59.41"
* NAME                                S                MUX                MUY 
$ %s                                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288      0.02536286129       0.1395127101
 "BPMYB.4L2.B1"                  48.858      0.05587090933       0.2244630791
 "BPMWI.4L2.B1"                 73.3255       0.1444042893       0.2839308628
 "BPMSX.4L2.B1"                123.4825       0.2512290878       0.4737034647
 "BPMS.2L2.B1"                  161.394       0.3067752959        0.529431884
 "BPMSW.1L2.B1"                 171.328       0.3305766294       0.5472321653
 "BPMSW.1L2.B1_DOROS"             171.328       0.3305766294       0.5472321653
 "BPMSW.1R2.B1"                 214.518       0.6923457612       0.9088539602
 "BPMSW.1R2.B1_DOROS"             214.518       0.6923457612       0.9088539602
 "BPMS.2R2.B1"                  224.452       0.7101615291       0.9327168609
 "BPMSX.4R2.B1"                262.3635       0.7658671004       0.9883578851
 "BPMWB.4R2.B1"                312.5965       0.9554643763        1.095350026
 "BPMYB.4R2.B1"                 336.988        1.014418297        1.183775953
 "BPMR.5R2.B1"                  366.522        1.125593636        1.224660995
 "BPM.6R2.B1"                   439.818        1.228881535        1.409141596
 "BPM_A.7R2.B1"                 452.693         1.23907368        1.440336397
 "BPM.8R2.B1"               494.1300106        1.298636421        1.541620775
 "BPM.9R2.B1"               533.1950212        1.455290685         1.64370825
 "BPM.10R2.B1"              573.6580318        1.631694274        1.736928639
 "BPM.11R2.B1"              625.4967424        1.736041202        1.871865694
 "BPM.12R2.B1"              680.2202583        1.868788718        1.987045326
 "BPM.13R2.B1"              733.6687742        1.983107355        2.122922661
 "BPM.14R2.B1"              787.1172901        2.121215189         2.23428934
 "BPM.15R2.B1"               840.565806        2.233586984        2.366075574
 "BPM.16R2.B1"              894.0143219        2.367458442        2.473866012
 "BPM.17R2.B1"              947.4628378        2.482864557        2.602194096
 "BPM.18R2.B1"              1000.911354        2.620984101         2.71316775
 "BPM.19R2.B1"               1054.35987        2.733372547        2.845450523
 "BPM.20R2.B1"              1107.808386        2.867259254        2.953676728
 "BPM.21R2.B1"              1161.256901        2.982654579        3.081612893
 "BPM.22R2.B1"              1214.705417        3.120773466        3.192078449
 "BPM.23R2.B1"              1268.153933        3.236178431        3.323957325
 "BPM.24R2.B1"              1321.602449        3.373313114        3.435158481
 "BPM.25R2.B1"              1375.050965        3.488082899        3.567355957
 "BPM.26R2.B1"              1428.499481        3.626231971        3.677854612
 "BPM.27R2.B1"              1481.947997        3.741618433        3.809672578
 "BPM.28R2.B1"              1535.396513        3.878749042        3.920844024
 "BPM.29R2.B1"              1588.845029        3.993542331        4.053117249
 "BPM.30R2.B1"              1642.293545        4.131708284         4.16364295
 "BPM.31R2.B1"               1695.74206        4.247053506        4.295382785
 "BPM.32R2.B1"              1749.190576        4.384144464        4.406512453
 "BPM.33R2.B1"              1802.639092        4.498975538        4.538842578
 "BPM.34R2.B1"              1856.087608        4.637167486        4.649422593
 "BPM.33L3.B1"              1909.536124        4.752472095        4.781121383
 "BPM.32L3.B1"               1962.98464        4.889536295        4.892205883
 "BPM.31L3.B1"              2016.433156        5.004399859        5.024592421
 "BPM.30L3.B1"              2069.881672        5.142611165        5.135215959
 "BPM.29L3.B1"              2123.330188        5.257883044        5.266853229
 "BPM.28L3.B1"              2176.778704        5.394930076        5.377876818
 "BPM.27L3.B1"               2230.22722        5.509830006        5.510300734
 "BPM.26L3.B1"              2283.675735        5.648055867        5.620995046
 "BPM.25L3.B1"              2337.124251        5.763309233        5.752609482
 "BPM.24L3.B1"              2390.572767        5.900369921        5.863567323
 "BPM.23L3.B1"              2444.021283         6.01529629        5.996023142
 "BPM.22L3.B1"              2497.469799        6.153525866         6.10677475
 "BPM.21L3.B1"              2550.918315        6.268733988         6.23835583
 "BPM.20L3.B1"              2604.366831        6.406564783        6.346133511
 "BPM.19L3.B1"              2657.815347        6.519143952        6.474660498
 "BPM.18L3.B1"              2711.263863        6.653300748        6.585675144
 "BPM.17L3.B1"              2764.712379        6.768513965        6.717761457
 "BPM.16L3.B1"              2818.160894        6.906366653        6.825929215
 "BPM.15L3.B1"               2871.60941        7.018941521        6.954045959
 "BPM.14L3.B1"              2925.057926        7.153084834        7.064595715
 "BPM.13L3.B1"              2978.506442        7.268283776        7.197034269
 "BPM.12L3.B1"              3031.954958        7.404745012        7.311172774
 "BPM.11L3.B1"              3085.403474        7.531107356         7.44360271
 "BPM.10L3.B1"              3138.184185        7.680778063         7.55164564
 "BPM.9L3.B1"               3177.249195        7.741771242        7.668857844
 "BPM.8L3.B1"               3217.712206        7.818208121         7.83502166
 "BPM.7L3.B1"               3256.776216        7.876832292        8.008821774
 "BPM.6L3.B1"               3329.415216        7.988622971        8.128027508
 "BPMWG.A5L3.B1"            3371.119716        8.045818969        8.174567568
 "BPMW.5L3.B1"              3400.089716        8.129546363         8.19008694
 "BPMWE.4L3.B1"             3475.217716        8.233213598        8.263192129
 "BPMW.4L3.B1"              3502.762716        8.248412111        8.308745174
 "BPMW.4R3.B1"              3547.727716        8.318329036         8.34392681
 "BPMWE.4R3.B1"             3575.272716        8.465227656        8.355245092
 "BPMW.5R3.B1"              3650.400716         8.59514538        8.428910861
 "BPMWJ.A5R3.B1"            3679.118716        8.607851336        8.492505353
 "BPMWC.6R3.B1"             3718.936716        8.653988938        8.537546373
 "BPMR.6R3.B1"              3731.015216        8.694211324        8.545225871
 "BPM_A.7R3.B1"             3786.839216         8.88215476        8.616604118
