@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM_SWR_13"                      13.3        12.03509477       0.8303545639        35.95223006       -2.453228112       0.1398571625        0.093763774   -0.0001214032378   -5.219522086e-19   -8.831680814e-05    -2.31161665e-20   -8.116350466e-07    1.629073065e-20                  0                  0                  0                  0                  0        25.26140693        17.63865701      -0.1113132875        0.604443342      -0.1128794709        1.406989112 "MONITOR"                            0                  0    4.595747234e-20    2.588945089e-19    3.159826327e-21    2.128572043e-20
 "BPM_SWR_31"                   30.9365        12.26634769        1.185776952        23.11205176        -1.42292487       0.2816119866       0.2601995756       0.0970411735    1.238470687e-19      0.02809525472    3.108164776e-20    7.480936887e-06    3.894970166e-21                  0                  0                  0                  0                  0        24.50786694        16.77643727       0.1630788278       0.9453056229       -3.284172483       0.8065948952 "MONITOR"                            0                  0    2.273011833e-20    7.008117814e-20    9.940804112e-22    1.011844786e-20
 "BPM_SWR_46"                   46.3665        3.509881005       0.2876425535        35.92674492       -2.757240398       0.5153775062       0.4158384151       0.3479550025    6.680544703e-19   -3.671219935e-06     5.75940601e-20    2.352403921e-05   -1.056158576e-20                  0                  0                  0                  0                  0        22.92205985        16.58850586       0.6316415797        1.266965364      -0.5045481112       -1.167968774 "MONITOR"                            0                  0    3.342770442e-20    8.822368304e-20    2.961546745e-21    1.267387544e-20
 "BPM_SWR_61"                   60.7665        8.387894603       0.7212612575        21.69047694       -1.465834015       0.7498056164       0.5660481745       0.4696604403    4.448392677e-19     -0.04361952115    1.493803968e-20    2.921409782e-05   -1.297663714e-20                  0                  0                  0                  0                  0        23.18154168        15.98713695        1.082651187        1.558012585       -3.056617028       0.3719696415 "MONITOR"                            0                  0    2.997585451e-20   -2.746099819e-20    2.724743905e-21    2.942141336e-21
 "BPM_SWR_75"                   75.1665        6.623982708       0.6139005722        22.72166026       -1.925406009       0.9346610538       0.7698436063       0.4268655088   -2.414507972e-19     -0.03351400398   -4.317287635e-20    2.463583021e-05   -3.083956764e-21                  0                  0                  0                  0                  0        34.54087395        20.91131804        1.466685722        2.084155744       -2.144359893      -0.3783285145 "MONITOR"                            0                  0    5.045722592e-20   -3.779485035e-19    2.310953852e-21   -3.611590451e-20
 "BPM_SWR_90"                   89.5665        6.601400629       0.6190725081        22.78894828        -1.94153352        1.134113616       0.9707086629       0.4457485899   -5.760738851e-19     -0.03760260254   -5.176412537e-20    2.620952575e-05    1.140823545e-20                  0                  0                  0                  0                  0        27.96902664        24.50816652        1.814070952        2.381508976        1.050126628      -0.2924518288 "MONITOR"                            0                  0    -4.31085867e-20    1.008883891e-19    1.531233391e-20    3.957946423e-20
 "BPM_SWR_104"                 103.9665        6.591032743       0.6102223035        22.87439772       -1.938590128        1.334777116        1.169935378       0.4369313685   -1.910542837e-19     -0.04022217554    2.765858492e-21      2.7506449e-05    1.012991409e-20                  0                  0                  0                  0                  0        28.11677998        12.20023009        2.284677738         2.85600254       -2.592092076        2.336640432 "MONITOR"                            0                  0    -1.55307564e-20   -1.496055027e-18     9.70155559e-21   -1.557645965e-19
 "BPM_SWR_118"                 118.3665        6.629989317        0.619323616        22.66871403       -1.927213029        1.534378605        1.370455064       0.4125942207      3.9183423e-19     -0.03774918066    5.010395455e-20    2.621005561e-05   -5.152217413e-21                  0                  0                  0                  0                  0        34.21998459        25.93955559        2.633826346        3.236819079        2.177742938     0.006371508096 "MONITOR"                            0                  0   -2.975307185e-19    -2.31942453e-18   -2.364360586e-20   -1.665153613e-19
 "BPM_SWR_133"                 132.7665        6.577722694       0.6134881434        22.91624472       -1.948692876        1.734487893        1.570520658       0.4063887954    4.650473996e-19     -0.03360124372    3.403697515e-20    2.358871266e-05   -1.331182721e-20                  0                  0                  0                  0                  0        23.71805594        15.69052655        3.049453494        3.564078003      0.07979989724        3.052547139 "MONITOR"                            0                  0    3.900760304e-20    4.764678835e-21    3.886142642e-21    4.552022146e-21
