@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.10"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM_SWR_13"                      13.3        10.57011554       0.9179779533        35.56501071       -2.426134309       0.1319212571      0.09452811692    3.575916561e-05     7.16450611e-19   -0.0001254487694    6.513088723e-20   -1.363691851e-06   -5.640208667e-21                  0                  0                  0                  0                  0        39.46984429        19.38007059       0.7538588871        0.597589349        3.227674059        1.575956056 "MONITOR"                            0                  0   -4.825466917e-20   -1.759943566e-19   -4.213088877e-21   -2.071286223e-20
 "BPM_SWR_31"                   30.9365        10.74059041       0.8517361444        23.22446097       -1.439573677       0.3053894836       0.2617899113      0.09689213608    6.871475905e-19      0.02808323246     3.09186215e-20    7.693847256e-06   -2.612818861e-21                  0                  0                  0                  0                  0        39.43862473        18.46191718        1.096508121       0.9388661636       -1.888114509        1.045258769 "MONITOR"                            0                  0   -2.955517245e-20    2.965993913e-20   -2.096065724e-21   -6.621145284e-21
 "BPM_SWR_46"                   46.3665        4.269481051       0.5015562139        36.18794266       -2.769179589       0.5125039191       0.4160137181       0.3477747843    1.991659108e-19    2.879968508e-05   -9.433028379e-21    2.400868493e-05    2.018600478e-21                  0                  0                  0                  0                  0         37.7413722        18.19589382        1.509981018        1.256476989       -0.145902096       -1.163723779 "MONITOR"                            0                  0   -2.495502394e-20    5.333792593e-20   -3.043583219e-21   -3.840754308e-21
 "BPM_SWR_61"                   60.7665         6.83688177       0.4756216583        21.47593642       -1.447008305       0.7676374186       0.5665201979        0.469729422   -4.698350206e-19     -0.04359121472   -5.602950205e-20    2.918739733e-05    4.247549821e-21                  0                  0                  0                  0                  0        39.00085019        17.62885923        2.014915312        1.548477393      -0.8781018137       0.4766557227 "MONITOR"                            0                  0   -2.073503125e-20    1.071915904e-19   -3.077155781e-21    3.445335684e-21
 "BPM_SWR_75"                   75.1665        8.324032528       0.6921781081        22.85800564       -1.946055621       0.9482495834       0.7713820611       0.4271268381   -6.374733443e-19      -0.0335312426    -4.14075554e-20    2.401041101e-05    2.362966481e-21                  0                  0                  0                  0                  0        48.27611376        21.59055016        2.399617512        2.072280947       -2.335924266      -0.1461943538 "MONITOR"                            0                  0   -1.562227654e-20    3.595334014e-19    2.479267398e-22    2.727170158e-20
 "BPM_SWR_90"                   89.5665        5.896955821       0.7539917556        22.70678402       -1.929268256        1.125186901       0.9716383416       0.4464309753    9.243610842e-20     -0.03770218479    4.008176923e-20    2.581274433e-05   -2.951547805e-21                  0                  0                  0                  0                  0        48.08471297        26.04368895        2.707965873        2.375054645        4.407863929      -0.2937702204 "MONITOR"                            0                  0   -1.979694121e-21   -1.492761976e-19   -7.810785074e-21   -3.292806094e-20
 "BPM_SWR_104"                 103.9665         6.73924521       0.3833186759        22.77847795       -1.942353907        1.361454049        1.172766325       0.4374975504     7.13827034e-19     -0.04038394409    6.855974731e-20    2.790997256e-05   -4.167141129e-21                  0                  0                  0                  0                  0        42.34633643        13.33999454        3.212385986         2.84240912       -2.185717155        2.601632886 "MONITOR"                            0                  0   -3.602288451e-20    4.905239742e-19   -7.588662367e-21    5.164181873e-20
 "BPM_SWR_118"                 118.3665        7.803153875       0.9209163122        22.81294988       -1.937806352        1.528136788        1.372740439       0.4126537926    3.712864021e-19     -0.03786904098    3.689819011e-21    2.688123333e-05    4.046038499e-22                  0                  0                  0                  0                  0        53.84502178        27.23078715        3.524685336        3.230404115        2.503718014       0.0600269045 "MONITOR"                            0                  0    1.125851716e-19    9.360274454e-19       7.059098e-21    5.931248305e-20
 "BPM_SWR_133"                 132.7665        5.240338185       0.4221066446        22.68520668       -1.932242446        1.748055092        1.573725827       0.4062265147   -4.896522283e-19     -0.03362969975   -6.768573264e-20    2.362394455e-05    4.414400593e-21                  0                  0                  0                  0                  0        44.48050313        17.22857003        3.948714032        3.563245914        3.428490212        3.230266083 "MONITOR"                            0                  0   -3.319632183e-20    6.303294229e-20   -4.558411672e-21    1.084021693e-21
