@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057361
@ ORBIT5           %le     -0.006017928725
@ GAMMATR          %le         29.94686712
@ Q1               %le         37.11996773
@ Q2               %le         30.30607965
@ DQ1              %le       -0.1148947888
@ DQ2              %le       0.04660525121
@ DXMAX            %le        0.8330240376
@ DYMAX            %le     8.383688885e-19
@ XCOMAX           %le     0.0001031386319
@ YCOMAX           %le     1.561061439e-20
@ BETXMAX          %le         43.95064486
@ BETYMAX          %le         43.18378217
@ XCORMS           %le     2.733882313e-05
@ YCORMS           %le     5.428362059e-21
@ DXRMS            %le        0.3572703785
@ DYRMS            %le     2.412258217e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618768
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611503e-06
@ SYNCH_5          %le     6.654757914e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.09"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "Q0K2"                          0.5213        9.837292803      -0.4572850672        29.79335532        1.231188184     0.008571342857     0.002744970658    0.0005425594145    4.317527421e-19    -5.49741717e-05   -1.306456921e-20   -1.737983603e-06    -2.92846307e-21     -0.04143631245                  0                  0                  0                  0        25.82828569        19.03097199      -0.3719522762       0.4147165468       0.1530970535      0.04174253384 "QUADRUPOLE"                         0                  0   -6.412077001e-21    -2.16067525e-20    4.793986221e-22   -3.493772413e-21
 "Q1K"                           8.7213        22.53484256        1.468740101        17.40800325        -1.53966016      0.09528498922      0.06507509108    8.351817012e-05    3.464894914e-19   -6.965756925e-05     2.91710296e-20   -1.824200923e-06   -2.863156596e-21       0.1247460474                  0                  0                  0                  0        25.87929348        18.50912543      -0.2038704429       0.5373534194       0.5696577941         1.10157286 "QUADRUPOLE"                         0                  0   -6.683234154e-21   -2.938748063e-20   -1.171561595e-21   -1.005349016e-20
 "BPM_SWR_13"                      13.3        12.02267857        0.827292272        35.56501561       -2.426134918       0.1401463669      0.09452812043   -0.0002363663475    4.814868062e-19   -6.965756925e-05     2.91710296e-20   -8.602448031e-07   -4.303617362e-21                  0                  0                  0                  0                  0        26.28003554        19.38136217      -0.1110906531       0.5975918873       -0.110844979        1.576070569 "MONITOR"                            0                  0   -1.204711654e-20   -2.025985348e-20   -1.171561595e-21   -4.689607774e-21
 "Q2K"                          14.4213        11.82445511      -0.7473342803         36.3016547        2.117141464       0.1555120468      0.09937254255   -0.0003322621447    4.822638766e-19   -0.0001053265538   -3.217717908e-20   -6.751985946e-07   -4.368953401e-21      -0.1256041072                  0                  0                  0                  0        26.24937885        19.41848524     -0.07990511485       0.6074125854      -0.4591407115        1.646486691 "QUADRUPOLE"                         0                  0   -1.041490161e-20   -1.124764448e-20    6.638117526e-22   -2.428661111e-21
 "COLL1"                         15.021        12.76814573      -0.8263719315        33.81682529        2.026580424       0.1632824611       0.1020966089   -0.0003954920717    4.628259634e-19   -0.0001053265538   -3.217717908e-20   -6.055280732e-07   -4.226456555e-21                  0                  0                  0                  0                  0        26.17215881        19.40001629     -0.06446676349       0.6135877574      -0.6499179906        1.684391345 "RCOLLIMATOR"                        0                  0   -1.001683943e-20   -6.697308047e-21    6.638117526e-22   -2.826723291e-21
 "SCRAPER"                       19.117        21.74836265       -1.366205547        19.74952468        1.408041119       0.2028052564        0.127427024   -0.0008273576396     3.30063428e-19   -0.0001053265538   -3.217717908e-20   -1.296727198e-07   -3.253191452e-21                  0                  0                  0                  0                  0        25.64503656        19.28477521      0.01386240178       0.6692495602       -1.691142459        1.965854756 "RCOLLIMATOR"                        0                  0    -7.29804222e-21    1.161603062e-20    6.638117526e-22   -5.545520502e-21
 "Q4K"                          24.5193        35.61434685        2.446394673        10.18522861      -0.5918799681       0.2321722213       0.1932980333    -0.001313773274    1.664889107e-19    5.474184782e-05   -1.077409732e-20    4.717264422e-07   -2.106510454e-21        0.121786106                  0                  0                  0                  0         25.0894249         19.0973031      0.07163658492        0.806693252       -2.434117787        1.986940643 "QUADRUPOLE"                         0                  0   -3.958788682e-21    2.263517497e-21   -8.236207005e-22   -7.804484586e-21
 "BPM_SWR_31"                   30.9365        12.29549424        1.188043707        23.22446485       -1.439573657       0.2817693613       0.2617898724      0.09706950563    9.741902271e-20       0.0281065149   -1.079418187e-20    7.200713783e-06   -2.252421191e-21                  0                  0                  0                  0                  0        25.51992829        18.46322142       0.1633853241       0.9388682514       -3.403150723        1.045314996 "MONITOR"                            0                  0     -9.2407653e-21     1.14186781e-20   -8.226896685e-22   -2.522393348e-21
 "Q5K"                          31.7184        11.53568138      -0.3337811175        23.48027873        1.412364688       0.2924065885       0.2670281369       0.1236264582    8.488759233e-20      0.04164691068    -2.19770419e-20    9.000444584e-06   -2.173637199e-21      -0.1223518576                  0                  0                  0                  0        25.58464545        18.45163809       0.1844134268       0.9493467409       -3.538948841       0.9493983379 "QUADRUPOLE"                         0                  0   -1.109813432e-20    1.692146477e-20    8.201833515e-22   -4.197243947e-21
 "Q0A"                          39.9483        19.93246102        2.272377264        10.49530804       -1.232862946       0.3760225727       0.3626092703       0.4300958088   -1.050352826e-19     -0.02806471262   -3.627311778e-20    3.003416407e-05   -1.388716037e-22       0.1611536394                  0                  0                  0                  0        25.87676829        19.36789874       0.3550972944        1.141219604       -3.364245031      -0.7895061991 "QUADRUPOLE"                         0                  0   -1.960900438e-21    1.895088666e-20   -1.063275697e-21    -6.40157754e-21
 "SDUA"                          46.077        3.694796713       0.3775433773        34.60475229       -2.699837128       0.5025880043       0.4147117394       0.3480512696   -3.285486815e-19   -1.293962264e-05   -3.624216812e-20    2.348365177e-05    1.144368216e-21                  0                  0                  0                  0                  0        24.01566631          18.248776       0.6061187118        1.253469513      -0.7064253889        -1.16323168 "SEXTUPOLE"                          0                  0   -8.481601702e-21    3.166233366e-20   -1.062533834e-21    1.032994154e-22
 "SDUA"                           46.22        3.593148811       0.3333264215        35.38175416       -2.734088744        0.508835517       0.4153621268       0.3480494499   -3.337609149e-19   -1.293962264e-05   -3.624216812e-20    2.345304519e-05    1.174299958e-21                  0                  0                  0                  0                  0        23.97217851        18.22329388       0.6185605896        1.254970066      -0.5986169591       -1.163567725 "SEXTUPOLE"                          0                  0   -8.633534356e-21    3.291162125e-20   -1.062533834e-21    2.552320689e-22
 "BPM_SWR_46"                   46.3665        3.502126303       0.2880272324        36.18793145       -2.769178686       0.5154098256       0.4160136948       0.3480475858   -3.391007204e-19   -1.293962264e-05   -3.624216812e-20     2.34216895e-05    1.204964295e-21                  0                  0                  0                  0                  0         23.9276291        18.19721793       0.6316545579         1.25647845      -0.4939604629       -1.163792721 "MONITOR"                            0                  0    -8.78918564e-21    3.423654399e-20   -1.062533834e-21    4.108833538e-22
 "QK1"                          47.1484        3.612802867      -0.4911232304        36.50053971        2.962101428       0.5514757362       0.4193628746       0.3673313168     -3.4845025e-19      0.05540099749    1.822979384e-20    2.454909114e-05    1.299456674e-21        -0.15633786                  0                  0                  0                  0        23.74802177        18.14787234       0.7028548065        1.263277928      -0.1070747916       -1.163295095 "QUADRUPOLE"                         0                  0     -1.4948348e-20     4.17904471e-20     1.15718334e-21   -5.427045548e-21
 "Q2A"                          54.3484        25.10931664        1.881967494        8.826441205      -0.5234311721       0.6772150185       0.4893492335       0.8316281836   -2.319940965e-19     -0.07168874793   -2.399120854e-20    5.384280155e-05    1.463752186e-21        0.184991016                  0                  0                  0                  0        23.04182869        16.71163012       0.9397330267        1.393645055       -1.420056064      -0.6946557602 "QUADRUPOLE"                         0                  0    2.257245022e-21    5.077714363e-20   -7.832419886e-22   -3.119705218e-21
 "SDUA"                          60.477        8.837196506       0.7736164857        20.65024439       -1.405305802       0.7446859543       0.5643323583       0.4822966005   -3.805423957e-19     -0.04363698078    -2.39470063e-20    3.028304738e-05    3.112942556e-21                  0                  0                  0                  0                  0        24.11873217        17.58853313         1.07314434        1.544082518       -3.036836841       0.4420223322 "SEXTUPOLE"                          0                  0   -2.550989857e-21     4.72841817e-20   -7.832367367e-22    1.665938648e-21
 "SDUA"                           60.62        8.619654471       0.7477521037        21.05508211       -1.425905158       0.7472935852       0.5654237766       0.4760573336   -3.840050566e-19     -0.04363698078    -2.39470063e-20    2.985390574e-05    3.151394379e-21                  0                  0                  0                  0                  0        24.14405359        17.60910049         1.07832478        1.546275942       -3.095377041       0.4593696155 "SEXTUPOLE"                          0                  0   -2.662985671e-21    4.790317897e-20   -7.832367367e-22    1.777934462e-21
 "BPM_SWR_61"                   60.7665        8.404458504       0.7212546774        21.47593754       -1.447008694       0.7500329641       0.5665202027       0.4696653574    -3.87552468e-19     -0.04363698078    -2.39470063e-20    2.941426063e-05     3.19078733e-21                  0                  0                  0                  0                  0        24.16999597        17.63017132        1.083767939        1.548479616       -3.155892786       0.4767418961 "MONITOR"                            0                  0   -2.777722641e-21    4.857054079e-20   -7.832367367e-22    1.892671432e-21
 "QK3"                          61.5484        8.229425544      -0.6155251305        21.46083854        1.794485952       0.7653389776       0.5721952159       0.4599421073    -3.85547752e-19      0.02562807343    3.505249675e-20    2.859102055e-05     3.22890618e-21       -0.150894674                  0                  0                  0                  0        24.23594248        17.63069497        1.114741081        1.559860463       -3.471763242       0.5654788812 "QUADRUPOLE"                         0                  0   -1.073297375e-20    5.258585482e-20    4.915965582e-22   -5.463158877e-21
 "S4"                             67.82        22.53656717       -1.665296523        6.677834492       0.5614675395       0.8414928451       0.6599429871       0.7145546348    -1.63993345e-19      0.05365239515      3.6300958e-20    4.274938056e-05    1.839078344e-21                  0                  0       0.9177557566                  0                  0        38.10116279        21.35289392        1.265467564        1.747147799       -4.160361957        1.297824565 "SEXTUPOLE"                          0                  0   -7.883180459e-21    6.635915712e-20   -1.224588001e-21   -8.303825837e-21
