@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "Q0K2"                          0.5213        9.858131835       -0.459462237        29.90741687        1.225727676     0.008553813856     0.002734981932    0.0006991123078   -6.154677258e-19   -4.795911869e-05    2.778426449e-20   -1.919314078e-06     1.43807608e-20     -0.04143631245                  0                  0                  0                  0         24.8062977        17.28075591      -0.3715413566       0.4231631339       0.1460044748      0.03877907051 "QUADRUPOLE"                         0                  0   -3.270689126e-21    2.869447944e-19   -5.007457181e-22   -5.041703721e-21
 "Q1K"                           8.7213        22.58111109        1.473071727        17.58049513       -1.559465965      0.09506677772      0.06461729927    0.0002840163121    -4.11514189e-19   -8.831680814e-05    -2.31161665e-20   -1.881081357e-06    1.168815955e-20       0.1247460474                  0                  0                  0                  0        24.85894943        16.75410342       -0.204077069       0.5449619091       0.5405902762       0.9933589894 "QUADRUPOLE"                         0                  0    3.149051059e-20    3.056161618e-19    3.159826327e-21    3.575268217e-20
 "BPM_SWR_13"                      13.3        12.03509477       0.8303545639        35.95223006       -2.453228112       0.1398571625        0.093763774   -0.0001214032378   -5.219522086e-19   -8.831680814e-05    -2.31161665e-20   -8.116350466e-07    1.629073065e-20                  0                  0                  0                  0                  0        25.26140693        17.63865701      -0.1113132875        0.604443342      -0.1128794709        1.406989112 "MONITOR"                            0                  0    4.595747234e-20    2.588945089e-19    3.159826327e-21    2.128572043e-20
 "Q2K"                          14.4213        11.83143045      -0.7454106454        36.69765992        2.140218241       0.1552103476       0.0985559543   -0.0002311657083   -5.134559507e-19   -0.0001106542145    4.277212739e-20    -5.96889618e-07    1.633501202e-20      -0.1256041072                  0                  0                  0                  0        25.23109532        17.67710442     -0.08013378113        0.614165227      -0.4476975965        1.467738996 "QUADRUPOLE"                         0                  0    1.591107433e-20    2.296005639e-19   -1.375665079e-21   -9.784207645e-21
 "COLL1"                         15.021         12.7726988      -0.8242561608        34.18553069        2.049029047       0.1629770835         0.10125063   -0.0002976090407   -4.871646668e-19   -0.0001106542145    4.277212739e-20   -5.086065892e-07    1.569255668e-20                  0                  0                  0                  0                  0         25.1540458        17.66308622     -0.06470617124       0.6203662132      -0.6311526879        1.500305613 "RCOLLIMATOR"                        0                  0     1.50861413e-20    2.146867796e-19   -1.375665079e-21   -8.959274617e-21
 "SCRAPER"                       19.117         21.7302096       -1.362777474        19.95191494        1.426199404       0.2025095351       0.1263137443   -0.0007514224296   -3.075930498e-19   -0.0001106542145    4.277212739e-20    9.437371074e-08    1.130453421e-20                  0                  0                  0                  0                  0        24.62809615        17.57969628      0.01361798136       0.6760678064       -1.633073739        1.736900421 "RCOLLIMATOR"                        0                  0    9.451781309e-21    1.392799684e-19   -1.375665079e-21   -3.324914628e-21
 "Q4K"                          24.5193        35.55723888          2.4443034        10.22806746      -0.5843433548       0.2319127603       0.1916838093    -0.001269947439   -7.765692699e-20    4.348165662e-05    3.108310116e-20    8.401875968e-07    5.918915536e-21        0.121786106                  0                  0                  0                  0        24.07391673        17.43185096       0.0714296963       0.8131888797       -2.348574863         1.70321957 "QUADRUPOLE"                         0                  0    1.633319212e-20    1.098393398e-19    9.968962112e-22    1.651083526e-20
 "BPM_SWR_31"                   30.9365        12.26634769        1.185776952        23.11205176        -1.42292487       0.2816119866       0.2601995756       0.0970411735    1.238470687e-19      0.02809525472    3.108164776e-20    7.480936887e-06    3.894970166e-21                  0                  0                  0                  0                  0        24.50786694        16.77643727       0.1630788278       0.9453056229       -3.284172483       0.8065948952 "MONITOR"                            0                  0    2.273011833e-20    7.008117814e-20    9.940804112e-22    1.011844786e-20
 "Q5K"                          31.7184        11.50773539      -0.3327442218        23.35192454        1.413981655       0.2922748058       0.2654649849       0.1235879419    1.428487564e-19      0.04163153624    1.449862507e-20    9.281864769e-06    3.486120705e-21      -0.1223518576                  0                  0                  0                  0        24.57286371         16.7653359       0.1841490258       0.9558485873       -3.415751834       0.7173524007 "QUADRUPOLE"                         0                  0    1.442845655e-20    6.019181616e-20   -2.036010102e-21    2.618162571e-21
