@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.11"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "Q0K2"                          0.5213        12.11285358      -0.4295198554        29.79336113        1.231188661     0.006922968806     0.002744970111      0.00100578232    2.576843787e-19     -4.2710465e-05    1.634697481e-20    -2.73554956e-06   -4.079294816e-21     -0.04143631245                  0                  0                  0                  0         39.0461577        19.02967959       0.5025558154       0.4147140149       0.2631346171      0.04173907059 "QUADRUPOLE"                         0                  0   -1.017094668e-20   -1.641767698e-19    1.130945091e-21   -7.112173398e-21
 "Q1K"                           8.7213        22.63012198        1.716129092        17.40800274       -1.539659809      0.08409039656      0.06507508507    0.0006116313234    4.164293947e-19   -0.0001254487694    6.513088723e-20   -2.880594304e-06   -3.814630155e-21       0.1247460474                  0                  0                  0                  0        39.52671902        18.50783671       0.6549889964       0.5373506654        2.752612855        1.101488953 "QUADRUPOLE"                         0                  0   -2.896544587e-20   -2.137780192e-19   -4.213088877e-21   -4.000208553e-20
 "BPM_SWR_13"                      13.3        10.57011554       0.9179779533        35.56501071       -2.426134309       0.1319212571      0.09452811692    3.575916561e-05     7.16450611e-19   -0.0001254487694    6.513088723e-20   -1.363691851e-06   -5.640208667e-21                  0                  0                  0                  0                  0        39.46984429        19.38007059       0.7538588871        0.597589349        3.227674059        1.575956056 "MONITOR"                            0                  0   -4.825466917e-20   -1.759943566e-19   -4.213088877e-21   -2.071286223e-20
 "Q2K"                          14.4213        9.996193171      -0.4734320041         36.3016491        2.117141403        0.149754076      0.09937253975   -0.0001063559572    7.413381231e-19   -0.0001304511823   -2.776898284e-20   -1.073160451e-06   -5.710967871e-21      -0.1256041072                  0                  0                  0                  0        39.38713611        19.41719339       0.7898038304       0.6074100621        3.113471727        1.646368081 "QUADRUPOLE"                         0                  0   -2.949565051e-20   -1.424763724e-19    1.869796689e-21    2.844284094e-22
 "COLL1"                         15.021         10.6080268      -0.5468667625        33.81681976        2.026580353       0.1590274388       0.1020966066   -0.0001846913481    7.244918286e-19   -0.0001304511823   -2.776898284e-20   -9.642945067e-07   -5.516668608e-21                  0                  0                  0                  0                  0         39.3280031        19.39872303       0.8081744454       0.6135852811        2.993684179        1.684270567 "RCOLLIMATOR"                        0                  0   -2.837440591e-20   -1.252907802e-19    1.869796689e-21   -8.368161942e-22
 "SCRAPER"                       19.117        17.14194888       -1.048432162        19.74952001        1.408040982       0.2081431022       0.1274270267   -0.0007197284687    6.094302604e-19   -0.0001304511823   -2.776898284e-20   -2.207312145e-07   -4.189588762e-21                  0                  0                  0                  0                  0        38.92542273        19.28347309       0.9051886436       0.6692474164        1.768959399        1.965718891 "RCOLLIMATOR"                        0                  0   -2.071621365e-20   -4.387003077e-20    1.869796689e-21   -8.495008451e-21
 "Q4K"                          24.5193        28.28345994        1.882466937        10.18522551      -0.5918798295       0.2453902435        0.193298055    -0.001341516325    4.884644838e-19    3.145942459e-05    3.100370257e-20    7.201420161e-07   -2.610251842e-21        0.121786106                  0                  0                  0                  0        38.51114263        19.09599241       0.9783538438       0.8066915159       0.3980752826        1.986813406 "QUADRUPOLE"                         0                  0   -1.609346053e-20   -3.105274972e-20   -2.099316996e-21   -2.008281644e-20
 "BPM_SWR_31"                   30.9365        10.74059041       0.8517361444        23.22446097       -1.439573677       0.3053894836       0.2617899113      0.09689213608    6.871475905e-19      0.02808323246     3.09186215e-20    7.693847256e-06   -2.612818861e-21                  0                  0                  0                  0                  0        39.43862473        18.46191718        1.096508121       0.9388661636       -1.888114509        1.045258769 "MONITOR"                            0                  0   -2.955517245e-20    2.965993913e-20   -2.096065724e-21   -6.621145284e-21
 "Q5K"                          31.7184        10.37891767      -0.5054316478        23.48027522        1.412364206       0.3173905877       0.2670281767       0.1234228375    6.814657561e-19      0.04160037479    -5.35656659e-20    9.545268464e-06   -2.501465648e-21      -0.1223518576                  0                  0                  0                  0        39.50412513        18.45033383        1.120612752       0.9493446536       -2.267677169       0.9493489458 "QUADRUPOLE"                         0                  0   -3.438533873e-20    4.810066616e-20    2.884570666e-21   -1.153421946e-20
