@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s              "LHCB1"
@ PARTICLE             %s             "PROTON"
@ MASS                 %le         0.9382720882
@ CHARGE               %le                    1
@ ENERGY               %le                  450
@ PC                   %le          449.9990218
@ GAMMA                %le          479.6050162
@ KBUNCH               %le                    1
@ BCURRENT             %le      0.0002071977796
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le         115000000000
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le           26658.8832
@ ALFA                 %le      0.0003485541801
@ ORBIT5               %le                   -0
@ GAMMATR              %le          53.56299493
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ DQ1                  %le         0.1490228214
@ DQ2                  %le         0.1469150841
@ DXMAX                %le          2.868770428
@ DYMAX                %le                   -0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          11005.41929
@ BETYMAX              %le          10929.48259
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          1.497916507
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le          9.292065177
@ SYNCH_2              %le       0.002244883795
@ SYNCH_3              %le       7.99769003e-07
@ SYNCH_4              %le      1.181933867e-06
@ SYNCH_5              %le      3.002992978e-08
@ SYNCH_6              %le          60.09283536
@ SYNCH_8              %le         0.2783412224
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s "LHC Model created by omc3"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "01/04/25"
@ TIME                 %s           "12.06.04"
* NAME                                    S                 BETX                 BETY
$ %s                                    %le                  %le                  %le
  "MSIA.EXIT.B1"                          0          126.8445274          47.42190146
  "BTVSS.6L2.B1"                      1.125          130.0088002           45.6277622
  "MCBYH.B5L2.B1"                   17.6225          183.1525169          29.54228311
  "MCBYV.5L2.B1"                    18.7685          187.3129998          29.13600148
  "MCBYH.A5L2.B1"                   19.9155          191.5380996          28.82186222
  "MQY.B5L2.B1"                      23.513          196.8073113          29.65620477
  "MQY.A5L2.B1"                      27.294          184.6926614          34.38420817
  "BPMYB.5L2.B1"                     28.288          179.0744146          36.30152548
  "BTVSI.C5L2.B1"                    29.904          170.1489347          39.64904229
  "MKI.D5L2.B1"                      32.627          155.6930944           45.9351869
  "MKI.C5L2.B1"                      36.591          135.9588353          56.53440066
  "MKI.B5L2.B1"                      40.555          117.7774444          68.85054806
  "MKI.A5L2.B1"                      44.519          101.1489217           82.8836291
  "BPTX.5L2.B1"                     46.7615          92.42962062          91.58276217
  "BTVSI.A5L2.B1"                    47.742          88.77338619          95.55897863
  "BPMYB.4L2.B1"                     48.858          84.72748944          100.2125124
  "MQY.B4L2.B1"                      53.252          73.10962384          115.1398078
  "MQY.A4L2.B1"                      57.033          71.16598426          117.4109941
  "MCBYV.B4L2.B1"                   58.1295          71.73712897          116.3786393
  "MCBYH.4L2.B1"                    59.2765          72.37303789          115.3256315
  "MCBYV.A4L2.B1"                   60.4225          73.04766647          114.3010041
  "MBRC.4L2.B1"                      71.245          81.35457219          105.9781325
  "BPMWI.4L2.B1"                    73.3255          83.35269249          104.6586452
  "BPTUH.A4L2.B1"                    73.795          83.82149552          104.3733927
  "BPTDH.A4L2.B1"                    74.985           85.0392439           103.671027
  "BPTUV.A4L2.B1"                    75.795          85.89234355          103.2098767
  "BPTDV.A4L2.B1"                    76.985          87.18123363          102.5572574
  "BRANC.4L2"                       81.4126          92.34850882           100.389016
  "BTVST.A4L2"                       107.49          134.6716008          95.93227107
  "BPMSX.4L2.B1"                   123.4225          170.5332462          100.2043847
  "MBX.4L2"                          134.54           200.051652          106.3280633
  "MCOSX.3L2"                       138.626          211.8289674          109.2277904
  "MCOX.3L2"                        138.626          211.8289674          109.2277904
  "MCSSX.3L2"                       138.626          211.8289674          109.2277904
  "MCBXH.3L2"                       139.109          213.2541291          109.5936259
  "MCBXV.3L2"                       139.109          213.2541291          109.5936259
  "MCSX.3L2"                        139.109          213.2541291          109.5936259
  "MCTX.3L2"                        139.109          213.2541291          109.5936259
  "MQXA.3L2"                        145.958          162.1398619          160.6672358
  "MQSX.3L2"                       146.4265          154.0645501          168.7293622
  "MQXB.B2L2"                       154.373          68.60933995          264.6220168
  "MCBXH.2L2"                       154.904          66.62684566          263.0702062
  "MCBXV.2L2"                       154.904          66.62684566          263.0702062
  "MQXB.A2L2"                       160.873          62.18511713          185.1721132
  "BPMS.2L2.B1"                     161.394          63.53050439          173.6786576
  "MCBXH.1L2"                       163.081          68.04493007          139.0100064
  "MCBXV.1L2"                       163.081          68.04493007          139.0100064
  "MQXA.1L2"                        169.958          62.88101972          62.85326745
  "BPMSW.1L2.B1"                    171.328          56.76438139          56.74223816
  "BPMSW.1L2.B1_DOROS"              171.328          56.76438139          56.74223816
  "MBXWT.1L2"                       173.198          49.02186243          49.00670166
  "MBWMD.1L2"                       183.483          18.95158114          18.96092407
  "MBLS2.1L2"                       192.923          9.990333754          10.00146384
  "IP2"                             192.923          9.990333754          10.00146384
  "MBLS2.1R2"                       198.973          13.62772359          13.62957926
  "MBAW.1R2"                       204.9433          24.40065371          24.38537787
  "MBXWT.1R2"                       214.178          55.11894745          55.06156096
  "BPMSW.1R2.B1"                    214.518          56.57577933          56.51648046
  "BPMSW.1R2.B1_DOROS"              214.518          56.57577933          56.51648046
  "MQXA.1R2"                        222.258          129.0787338          69.18871039
  "MCBXH.1R2"                       222.765          138.7214655          67.79325477
  "MCBXV.1R2"                       222.765          138.7214655          67.79325477
  "BPMS.2R2.B1"                     224.452          173.3350592          63.30638658
  "MQXB.A2R2"                       230.473          261.2513119          64.72608927
  "MCBXH.2R2"                       230.942          262.6183246          66.44507464
  "MCBXV.2R2"                       230.942          262.6183246          66.44507464
  "MQXB.B2R2"                       236.973          213.7593814          115.0483212
  "MQSX.3R2"                       239.6425          164.6427919          157.5774098
  "MQXA.3R2"                        246.258          109.8669184          214.3262643
  "MCBXH.3R2"                       246.737          109.5042513          212.9127603
  "MCBXV.3R2"                       246.737          109.5042513          212.9127603
  "MCSX.3R2"                        246.737          109.5042513          212.9127603
  "MCTX.3R2"                        246.737          109.5042513          212.9127603
  "MCOSX.3R2"                        247.22          109.1433989          211.4943629
  "MCOX.3R2"                         247.22          109.1433989          211.4943629
  "MCSSX.3R2"                        247.22          109.1433989          211.4943629
  "MBX.4R2"                         260.756          101.0085642          174.5657636
  "BPMSX.4R2.B1"                   262.3035          100.3218557          170.6909755
  "BRANC.4R2"                       304.532          100.8518323          92.44923512
  "BPMWB.4R2.B1"                   312.5965          105.1807314           83.5395178
  "MBRC.4R2.B1"                     324.051          113.6598404          74.20964905
  "MCBYH.A4R2.B1"                  326.3225          115.6662954          72.82315243
  "MCBYV.4R2.B1"                   327.4685          116.7194005           72.1818981
  "MCBYH.B4R2.B1"                  328.6155          117.8008394          71.57920196
  "MQY.A4R2.B1"                     332.213           116.420694          72.92345075
  "MQY.B4R2.B1"                     335.994          104.9911261          81.61142518
  "BPMYB.4R2.B1"                    336.988          100.7104752          85.13027277
  "MCBCV.A5R2.B1"                   356.064           39.5440013          171.6435872
  "MCBCH.5R2.B1"                    357.211          37.13753934          177.9955367
  "MCBCV.B5R2.B1"                   358.357          34.87720274          184.4722379
