@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPM.13L1.B1"        4.730000000017753e-01  3.871356432226451e+01  1.923697440668210e-03  1.287491531332847e+02  5.885945334664159e-04 -1.735985878737085e-07  3.775557651435631e-05  8.829866852527039e-01 -1.799904665368902e+00
 "BPM.12L1.B1"        5.392151590347203e+01  1.269181031275462e+02  1.538852287420704e-01  3.766131205455611e+01  1.272622249162378e-01 -1.227087289664643e-06  6.291891910519717e-07 -1.675988079046078e+00  2.777382707354581e-01
 "BPM.11L1.B1"        1.073700318069422e+02  3.434154487093055e+01  2.897299984484452e-01  2.267566141542172e+02  2.335155806770357e-01 -6.091128023922129e-07  1.027349852131343e-06  2.326802870654329e-01 -2.991114278356421e+00
 "BPM.10L1.B1"        1.601507424092560e+02  1.983276949642076e+02  4.064061157792493e-01  7.152413386260069e+01  2.981982786677567e-01 -5.800677836123267e-07  2.656548762013528e-07 -2.653112238259231e+00  9.710004934014427e-01
 "BPM.9L1.B1"         1.992157530115691e+02  2.571742136522051e+01  4.890448663875718e-01  2.183202031516669e+02  3.538485442317620e-01  9.441694372743503e-08 -6.808335557164976e-08  1.098491641604848e+00 -2.898407928023559e+00
 "BPM.8L1.B1"         2.396787636138834e+02  8.865313349035118e+01  6.952305488356306e-01  8.336363066976391e+00  5.084414453755260e-01  1.094948536712061e-06 -2.562089963060659e-07 -1.943370416271712e+00  4.813781672399391e-01
 "BPMR.7L1.B1"        2.787447742161968e+02  3.016697595175910e+01  8.131009242880064e-01  2.259623556906033e+02  7.611967918588112e-01  5.214537588243060e-07 -8.044077465094301e-07  3.314774111997406e-01 -5.863051677477745e+00
 "BPM.6L1.B1"         3.219287742161980e+02  2.948997691108573e+02  9.059757373501852e-01  5.690267456115953e+00  1.046980942641889e+00  7.124199338117745e-07  2.369936442725168e-07 -5.090486918576918e+00 -3.636010482579843e-01
 "BPMR.5L1.B1"        3.538287742161959e+02  7.437323244585687e+02  9.170417529439612e-01  2.222006761558917e+02  1.217993469520344e+00  9.212251343223051e-07 -1.042438088883805e-04 -1.323340110982997e+01 -5.109181216308304e+00
 "BPMYA.4L1.B1"       3.749467742161981e+02  1.408268183468699e+03  9.203261278842156e-01  4.923908516260528e+02  1.228161590973282e+00  1.180581675517850e-06 -4.587845612371579e-04 -1.823434484196756e+01 -7.685125795252107e+00
 "BPMWB.4L1.B1"       3.960792742161977e+02  1.759559793607182e+03  9.224227727654096e-01  1.091458091849247e+03  1.232836632185575e+00  1.257271952619312e-06 -1.271519301569664e-03 -7.091915431302128e+00 -1.777482174700397e+01
 "BPTUH.A4L1.B1"      3.986337742161961e+02  1.795982622195675e+03  9.226514764219498e-01  1.184164562187757e+03  1.233194248103541e+00  1.263327417685655e-06 -1.391569419442053e-03 -7.166385053535062e+00 -1.851661310857209e+01
 "BPTDH.A4L1.B1"      3.998237742161984e+02  1.813079901235001e+03  9.227564324985074e-01  1.228645317180773e+03  1.233351265534940e+00  1.266148323314533e-06 -1.447494117139650e-03 -7.201076324021427e+00 -1.886217259977129e+01
 "BPTUV.A4L1.B1"      4.006337742161961e+02  1.824764771722374e+03  9.228273075274214e-01  1.259392559130277e+03  1.233454901704963e+00  1.268068435549305e-06 -1.485560508009260e-03 -7.224689709814554e+00 -1.909738536268726e+01
 "BPTDV.A4L1.B1"      4.018237742161984e+02  1.842000815843645e+03  9.229306119157148e-01  1.305255552088089e+03  1.233602621541794e+00  1.270889341178183e-06 -1.541485205706858e-03 -7.259380980300921e+00 -1.944294485388646e+01
 "BPMSY.4L1.B1"       4.888592742161966e+02  3.326482602090799e+03  9.285277825707305e-01  6.889424667135969e+03  1.238222579308550e+00  1.476925995941880e-06 -5.631761802020334e-03 -9.796668431405985e+00 -4.471642051321527e+01
 "BPMS.2L1.B1"        5.156447742161984e+02  5.206771900660810e+03  9.293810255235838e-01  1.960526079743910e+03  1.239462104662128e+00  1.803569216893348e-06 -3.137317094312854e-03  3.340443760901717e+02 -2.999566388694235e+01
 "BPMWF.A1L1.B1"      5.254347742161957e+02  1.581866767333677e+03  9.299883281970772e-01  1.579823413587969e+03  1.240248454455259e+00  9.767456866476833e-07 -2.823493619464311e-03  7.275050218525338e+01  7.265550198687801e+01
 "BPMWK.1L1"          5.255387742161987e+02  1.566770858064985e+03  9.299988421439357e-01  1.564747216603101e+03  1.240258982000210e+00  9.717746542208159e-07 -2.809986156346822e-03  7.240247154798465e+01  7.230793055575133e+01
 "BPMSW.1L1.B1"       5.255947742161956e+02  1.558672275714357e+03  9.300045454674991e-01  1.556659208996772e+03  1.240264692699503e+00  9.690979444527301e-07 -2.802712906976485e-03  7.221507043562509e+01  7.212077670823749e+01
 "BPMSW.1L1.B1_DOROS"   5.255947742161956e+02  1.558672275714357e+03  9.300045454674991e-01  1.556659208996772e+03  1.240264692699503e+00  9.690979444527301e-07 -2.802712906976485e-03  7.221507043562509e+01  7.212077670823749e+01
 "BPMSW.1R1.B1"       5.687377742161956e+02  1.556328919133192e+03  1.425595364458418e+00  1.554233534207312e+03  1.735849687047028e+00 -1.093067940029594e-06  2.800676335918149e-03 -7.216075440333343e+01 -7.206455264432306e+01
 "BPMSW.1R1.B1_DOROS"   5.687377742161956e+02  1.556328919133192e+03  1.425595364458418e+00  1.554233534207312e+03  1.735849687047028e+00 -1.093067940029594e-06  2.800676335918149e-03 -7.216075440333343e+01 -7.206455264432306e+01
 "BPMWK.1R1"          5.687937742161961e+02  1.564421418088730e+03  1.425601076358325e+00  1.562315244719008e+03  1.735855406647403e+00 -1.095744649797854e-06  2.807949585288959e-03 -7.234815551570514e+01 -7.225170649184906e+01
 "BPMWF.A1R1.B1"      5.688977742161954e+02  1.579506029622178e+03  1.425611606057178e+00  1.577379747098056e+03  1.735865950540786e+00 -1.100715682224547e-06  2.821457048405976e-03 -7.269618615296169e+01 -7.259927792296358e+01
 "BPMS.2R1.B1"        5.787027742161958e+02  1.962939130212278e+03  1.426398519489845e+00  5.199375570189760e+03  1.736475641346949e+00 -1.202137485176369e-06  5.114445577695464e-03  3.002745035362367e+01 -3.335749351712012e+02
