@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s              "LHCB2"
@ PARTICLE             %s             "PROTON"
@ MASS                 %le         0.9382720882
@ CHARGE               %le                    1
@ ENERGY               %le                  450
@ PC                   %le          449.9990218
@ GAMMA                %le          479.6050162
@ KBUNCH               %le                    1
@ BCURRENT             %le      0.0002071977796
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le         115000000000
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                   -1
@ LENGTH               %le           26658.8832
@ ALFA                 %le      0.0003482049402
@ ORBIT5               %le                   -0
@ GAMMATR              %le           53.5898493
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ DQ1                  %le         0.1592005795
@ DQ2                  %le         0.1163081264
@ DXMAX                %le          2.883399502
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          10987.13819
@ BETYMAX              %le          10977.62554
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          1.498265301
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le         -9.129903015
@ SYNCH_2              %le       0.002244883795
@ SYNCH_3              %le       7.99769003e-07
@ SYNCH_4              %le     -1.161590426e-06
@ SYNCH_5              %le      3.186599748e-08
@ SYNCH_6              %le          64.57303851
@ SYNCH_8              %le         0.2939437786
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s "LHC Model created by omc3"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "01/04/25"
@ TIME                 %s           "12.06.16"
* NAME                                    S                 BETX                 BETY
$ %s                                    %le                  %le                  %le
  "MKI.A5R8.B2"                           0          225.3403137          256.6979661
  "MKI.B5R8.B2"                       3.964          237.4037502          204.2054778
  "MKI.C5R8.B2"                       7.928          249.9176094          157.8481673
  "MKI.D5R8.B2"                      11.892          262.8818911          117.6260347
  "BTVSI.C5R8.B2"                    14.872          272.9245808          91.42816993
  "BPMYB.5R8.B2"                     16.238          277.6131289          80.57831496
  "MQY.A5R8.B2"                      20.632          283.7327444           52.5124988
  "MQY.B5R8.B2"                      24.413          267.5636322          36.97325817
  "MCBYH.A5R8.B2"                   25.5095           259.880311          33.52778218
  "MCBYV.5R8.B2"                    26.6555          251.9795056          30.17984006
  "MCBYH.B5R8.B2"                   27.8025          244.2042034          27.08797665
  "BTVSS.6R8.B2"                     43.769          149.7252467          10.95651525
  "MSIA.EXIT.B2"                     44.519          145.9183839          11.43340298
  "MSIA.A6R8.B2"                     48.519          126.5715735          15.84785723
  "MSIA.B6R8.B2"                     52.969          106.9411533           24.4618993
  "MSIB.A6R8.B2"                     57.419          89.30444499          36.97610222
  "MSIB.B6R8.B2"                     61.869          73.66144871          53.39046599
  "MSIB.C6R8.B2"                     66.319          60.01216441          73.70499061
  "MCBCV.6R8.B2"                     90.842          20.56062138          255.6220161
  "MQML.6R8.B2"                      95.832          22.67461964          270.4106866
  "MQM.6R8.B2"                       99.599          30.27363577          236.2088154
  "BPMR.6R8.B2"                     100.346          32.51627233          225.8938565
  "BPM_A.7R8.B2"                    122.586          152.2854738          26.49213315
  "MQM.A7R8.B2"                     126.731          170.9072584          13.75335935
  "MQM.B7R8.B2"                     130.498          154.5950653          9.468958916
  "MCBCH.7R8.B2"                    131.591          145.2486967          9.160916803
  "MCO.8R8.B2"                      132.575          137.0973014          9.108149845
  "MCD.8R8.B2"                     132.5765          137.0850657          9.108231828
  "MB.A8R8.B2"                  147.2112473          45.25877889          33.44270921
  "MCS.A8R8.B2"                 147.5404947          43.82667038          34.53150743
  "MB.B8R8.B2"                   162.871742          8.028503368          111.6108984
